date,Season,Round,Home,Away,res,pH,pD,pA,delta,oH,oD,oA,cH,cD,cA,pick,best_ev,pl,clv,clv_excess,vig_bar
2025-04-20,2025,8,Shanghai Port,Chengdu Rongcheng,2,0.43653606548059626,0.2966960289668049,0.2667679055525988,0.965541512848586,2.02,3.65,3.35,2.88,3.72,2.36,draw,0.08294050572883793,-1.0,0.0018939956620442344,0.0063720582188031534,0.017330903678381554
2025-04-20,2025,8,Qingdao West Coast,Dalian Yingbo,0,0.22155911180452223,0.40468370221707345,0.3737571859784043,0.965541512848586,2.29,3.5,2.91,2.71,3.26,2.76,draw,0.41639295775975715,-1.0,0.027483468118707166,0.03196153067546609,0.01769921165108568
2025-04-25,2025,9,Yunnan Yukun,Shanghai Port,2,0.05220912541998653,0.14531308035974944,0.8024777942202641,0.963272082040334,4.04,4.2,1.71,3.24,3.64,2.19,away,0.3722370281166516,0.71,-0.10726201484396741,-0.0991786753553314,0.03846968992426718
2025-04-25,2025,9,Beijing Guoan,Henan Songshan Longmen,0,0.6137310072791633,0.24125662180816762,0.14501237091266908,0.963272082040334,1.64,4.0,4.66,1.71,4.19,4.58,home,0.006518851937827641,0.6399999999999999,-0.006227036897638483,-0.018788438943033413,0.04219708847515971
2025-04-26,2025,9,Changchun Yatai,Chengdu Rongcheng,2,0.08837666458027252,0.20189547483085296,0.7097278605888745,0.9493526838702933,5.21,4.21,1.55,9.23,5.69,1.32,away,0.10007818391275558,0.55,0.12691694323607328,0.1350002827247093,0.04480437327568601
2025-04-26,2025,9,Shenzhen Xinpengcheng,Dalian Yingbo,1,0.22573348677153082,0.48409347255300617,0.29017304067546307,0.9493526838702933,2.4,3.46,2.78,3.3,3.36,2.28,draw,0.6749634150334014,2.46,0.015102974820215997,0.019581037376974916,0.017740485770242714
2025-04-26,2025,9,Shandong Taishan,Shanghai Shenhua,2,0.21900459327900018,0.30470759268396963,0.47628781403703024,0.9493526838702933,3.02,3.72,2.14,3.26,3.91,2.1,draw,0.13351224478436707,-1.0,-0.005655346534502531,-0.001177283977743612,0.016934750485501165
2025-04-27,2025,9,Zhejiang Professional,Qingdao West Coast,0,0.7286510553255136,0.16317628472035542,0.10817265995413106,0.9525502061128469,1.64,4.26,4.36,1.93,4.08,3.58,home,0.19498773073384212,0.6399999999999999,-0.07083742192457965,-0.08339882396997458,0.041936688443386036
2025-04-27,2025,9,Wuhan Three Towns,Tianjin Jinmen Tiger,0,0.3888264060386826,0.3105624714467187,0.30061112251459854,0.9525502061128469,2.53,3.35,2.69,2.42,3.24,3.16,draw,0.04038427934650768,-1.0,0.01709695245430204,0.021575015011060957,0.01835334231295698
2025-04-27,2025,9,Qingdao Hainiu,Meizhou Hakka,1,0.32304720349604,0.3354222373506405,0.34153055915331965,0.9525502061128469,2.39,3.35,2.87,3.4,3.48,2.18,draw,0.12366449512464572,2.35,-0.003942927957420628,0.0005351345993382913,0.018310733071325514
2025-05-01,2025,10,Shanghai Port,Beijing Guoan,2,0.703166871049878,0.18128010567597092,0.11555302327415107,0.9261797696104349,1.64,4.38,4.29,2.46,4.02,2.61,home,0.15319366852179983,-1.0,-0.17777396566917114,-0.19033536771456608,0.040511346129547855
2025-05-01,2025,10,Zhejiang Professional,Changchun Yatai,0,0.6856373560413999,0.18793100190438264,0.12643164205421742,0.9261797696104349,1.63,4.11,4.63,1.35,5.51,8.21,home,0.11758889034748177,0.6299999999999999,0.1376290944128894,0.12506769236749446,0.041625735989364795
2025-05-01,2025,10,Shandong Taishan,Qingdao Hainiu,1,0.7013772932612963,0.209913427319996,0.08870927941870774,0.9261797696104349,1.25,5.76,9.31,1.22,6.76,12.17,draw,0.20910134136317682,4.76,-0.01968341009967481,-0.01520534754291589,0.013012130388508866
2025-05-01,2025,10,Henan Songshan Longmen,Wuhan Three Towns,2,0.38997071739872147,0.3512819780509518,0.25874730455032674,0.9261797696104349,1.85,3.68,3.9,1.87,3.73,4.2,draw,0.2927176792275026,-1.0,0.003276445784739901,0.00775450834149882,0.017466002681478614
2025-05-01,2025,10,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,0,0.2729552079057588,0.3024544161753338,0.42459037591890747,0.9261797696104349,2.47,3.3,2.8,2.05,3.3,4.02,away,0.18885305257294083,-1.0,-0.09605281754897715,-0.08796947806034114,0.021807357081146544
2025-05-01,2025,10,Dalian Yingbo,Yunnan Yukun,0,0.43789062933730677,0.4393539010579888,0.1227554696047044,0.9261797696104349,1.97,3.35,3.82,1.77,3.81,4.67,draw,0.47183556854426256,-1.0,-0.027535600261881787,-0.02305753770512287,0.01898038621722433
2025-05-02,2025,10,Qingdao West Coast,Meizhou Hakka,0,0.4151503517167053,0.27978465928515694,0.3050649889981379,0.9190206095261244,1.8,3.91,3.86,1.89,4.03,3.79,away,0.1775508575328122,-1.0,0.011404375010756418,0.01948771449939244,0.017033697020357445
2025-05-02,2025,10,Chengdu Rongcheng,Shanghai Shenhua,0,0.40285137358751555,0.35554722001690925,0.24160140639557529,0.9190206095261244,2.31,3.41,2.95,2.09,3.53,3.61,draw,0.2124160202576606,-1.0,-0.0026063107677553043,0.0018717517890036147,0.01793403512466893
2025-05-05,2025,11,Yunnan Yukun,Shandong Taishan,0,0.2606562585069921,0.29017488149917847,0.4491688599938294,0.9151592717056001,3.12,3.65,2.12,2.62,3.77,2.55,draw,0.05913831747200149,-1.0,-0.001691917711538149,0.00278614484522077,0.01700689902105806
2025-05-05,2025,11,Qingdao Hainiu,Changchun Yatai,0,0.35648793910657167,0.3231526967248517,0.3203593641685767,0.9151592717056001,2.84,3.28,2.45,1.87,3.72,4.22,draw,0.05994084525751342,-1.0,-0.027885982033587997,-0.02340791947682908,0.01864896678683932
2025-05-05,2025,11,Chengdu Rongcheng,Zhejiang Professional,0,0.7591515981407547,0.16734690751730952,0.07350149434193581,0.9151592717056001,1.45,4.72,5.77,1.29,5.79,9.52,home,0.10076981730409429,0.44999999999999996,0.09457195079781966,0.08201054875242472,0.04801389160031494
2025-05-05,2025,11,Dalian Yingbo,Beijing Guoan,2,0.2739756439063618,0.37156650634199667,0.35445784975164163,0.9151592717056001,2.86,3.22,2.47,4.22,4.02,1.8,draw,0.1964441504212293,-1.0,-0.0526912080494632,-0.04821314549270428,0.018972828919915936
2025-05-05,2025,11,Wuhan Three Towns,Shanghai Port,2,0.14419180614716925,0.2415613065051672,0.6142468873476636,0.9151592717056001,4.28,4.33,1.64,3.32,3.87,2.08,draw,0.04596045716737396,-1.0,0.03340599486596521,0.03788405742272413,0.015982162499332344
2025-05-05,2025,11,Henan Songshan Longmen,Tianjin Jinmen Tiger,2,0.4037821195284229,0.308327924505705,0.2878899559658722,0.9151592717056001,2.05,3.45,3.46,2.22,3.49,3.32,draw,0.06373133954468235,-1.0,0.004256835974993212,0.00873489853175213,0.01811864874956453
2025-05-06,2025,11,Meizhou Hakka,Shanghai Shenhua,2,0.09853846209338143,0.23119475719894078,0.6702667807076779,0.8934073766371257,5.88,4.85,1.43,4.79,4.4,1.65,draw,0.12129457241486263,-1.0,0.026389075453124244,0.030867138009883163,0.01448388514062283
2025-05-06,2025,11,Qingdao West Coast,Shenzhen Xinpengcheng,1,0.49169557997446556,0.2916388837196292,0.2166655363059053,0.8934073766371257,1.85,3.66,3.89,1.91,3.56,4.22,draw,0.06739831441384303,2.66,0.014574561089805482,0.0190526236465644,0.018073342951086258
2025-05-09,2025,12,Shanghai Port,Qingdao Hainiu,0,0.9025435432966218,0.07664701267719257,0.020809444026185727,0.9031201247295639,1.19,7.27,9.96,1.34,5.72,8.19,home,0.07402681652297982,0.18999999999999995,-0.06395439128521352,-0.07651579333060846,0.0610127035846557
2025-05-10,2025,12,Meizhou Hakka,Chengdu Rongcheng,2,0.08910264386099864,0.21614045931083287,0.6947568968281685,0.9008149850489159,5.94,4.59,1.45,9.05,5.93,1.29,away,0.0073975004008444145,0.44999999999999996,0.0942304452846141,0.10231378477325012,0.048634414462926594
2025-05-10,2025,12,Beijing Guoan,Shenzhen Xinpengcheng,0,0.7510988154335181,0.18272747118884158,0.06617371337764028,0.9008149850489159,1.32,5.03,8.2,1.23,6.37,13.09,home,-0.008549563627756052,0.32000000000000006,0.0744233912644846,0.061861989219089676,0.05503307290408547
2025-05-10,2025,12,Shanghai Shenhua,Qingdao West Coast,0,0.8631513750415418,0.10583220466870241,0.031016420289755802,0.9008149850489159,1.23,6.1,9.41,1.36,5.41,8.17,home,0.06167619130109636,0.22999999999999998,-0.04525904306921169,-0.05782044511460662,0.06245535890307106
2025-05-10,2025,12,Shandong Taishan,Zhejiang Professional,0,0.48163596843026296,0.2599162653717148,0.2584477661980223,0.9008149850489159,1.64,4.2,4.41,1.74,4.29,4.28,away,0.13975464893327838,-1.0,0.01333016671652787,0.02141350620516389,0.015743473577456348
2025-05-11,2025,12,Tianjin Jinmen Tiger,Yunnan Yukun,2,0.5299257865198664,0.24829838602484705,0.2217758274552865,0.8892149600190982,1.94,3.61,3.63,2.24,3.84,3.01,home,0.028056025848540944,-1.0,-0.05302279616703148,-0.06558419821242642,0.0327991563295994
2025-05-11,2025,12,Changchun Yatai,Henan Songshan Longmen,2,0.3331595777868889,0.3041258532665272,0.36271456894658394,0.8892149600190982,3.16,3.27,2.25,3.81,3.76,1.95,home,0.05278426580656914,-1.0,-0.044594508005710964,-0.057155910051105895,0.019790682715009108
2025-05-11,2025,12,Wuhan Three Towns,Dalian Yingbo,1,0.3730625846242941,0.41215547115195245,0.2147819442237534,0.8892149600190982,2.41,3.37,2.82,1.98,3.58,3.9,draw,0.3889639377820797,2.37,-0.009907653921543247,-0.005429591364784328,0.018446051515009484
2025-05-16,2025,13,Zhejiang Professional,Henan Songshan Longmen,1,0.5177289050563202,0.2659878151727403,0.2162832797709397,0.8899387620668612,1.99,3.64,3.44,2.6,3.62,2.65,home,0.030280521062077126,-1.0,-0.1000881761366138,-0.11264957818200874,0.03196676937681928
2025-05-16,2025,13,Yunnan Yukun,Meizhou Hakka,0,0.5141109562182717,0.27293599058995205,0.21295305319177626,0.8899387620668612,1.83,3.88,3.78,1.41,5.26,6.77,draw,0.05899164348901387,-1.0,-0.05958503801947185,-0.055106975462712926,0.01657480604466542
2025-05-17,2025,13,Qingdao Hainiu,Beijing Guoan,1,0.14989084012167048,0.2581052214545592,0.5920039384237703,0.8993021584345839,4.88,4.07,1.61,7.33,4.86,1.42,draw,0.05048825132005619,3.0700000000000003,-0.03261935680239722,-0.028141294245638302,0.016445859351397835
2025-05-17,2025,13,Chengdu Rongcheng,Qingdao West Coast,1,0.8776149110295111,0.09526987550787161,0.027115213462617405,0.8993021584345839,1.19,7.01,10.64,1.2,7.3,12.44,home,0.04436174412511806,-1.0,0.012843000409989203,0.0002815983645942724,0.06006123093363975
2025-05-17,2025,13,Shanghai Port,Shandong Taishan,1,0.7448808712816319,0.16494014034555088,0.09017898837281735,0.8993021584345839,1.88,4.29,3.28,1.97,4.54,3.2,home,0.40037603800946786,-1.0,-0.009253354921768653,-0.021814756967163583,0.034748535518175895
2025-05-17,2025,13,Dalian Yingbo,Shanghai Shenhua,2,0.12127218344078906,0.3404219507346811,0.5383058658245299,0.8993021584345839,4.73,3.79,1.67,5.46,4.06,1.63,draw,0.29019919328444144,-1.0,-0.009494533855082476,-0.0050164712983235575,0.018196032687182808
2025-05-17,2025,13,Changchun Yatai,Tianjin Jinmen Tiger,2,0.32987974281614324,0.27570772643222907,0.3944125307516277,0.8993021584345839,3.12,3.51,2.17,3.19,3.67,2.21,home,0.02922479758636687,-1.0,0.0012729620187239,-0.01128844002667103,0.0199125434618739
2025-06-13,2025,14,Dalian Yingbo,Meizhou Hakka,0,0.4150319710626748,0.3441036620478616,0.24086436688946378,0.9367157149157291,1.63,4.05,4.68,2.51,3.75,2.68,draw,0.39361983129383926,-1.0,0.026970426047398466,0.03144848860415739,0.01703101671459819
2025-06-13,2025,14,Wuhan Three Towns,Qingdao Hainiu,0,0.5219315792389799,0.31611489034295653,0.1619535304180635,0.9367157149157291,1.75,3.95,4.09,1.66,4.02,5.23,draw,0.24865381685467836,-1.0,0.0018413735612097248,0.006319436117968644,0.01636119556188305
2025-06-14,2025,14,Shenzhen Xinpengcheng,Shanghai Shenhua,0,0.06083437704752456,0.21640706106990323,0.7227585618825721,0.9246178359852385,6.22,4.37,1.46,6.01,4.2,1.56,away,0.05522750034855539,-1.0,-0.02429831582328168,-0.016214976334645657,0.04751088719019321
2025-06-14,2025,14,Tianjin Jinmen Tiger,Shandong Taishan,0,0.3337603104746722,0.28224058109172634,0.38399910843360147,0.9246178359852385,3.76,3.88,1.83,3.67,4.1,1.91,home,0.2549387673847674,2.76,0.013487713274571184,0.0009263112291762535,0.01743102048719455
2025-06-14,2025,14,Qingdao West Coast,Yunnan Yukun,1,0.334246058103046,0.2840063138544742,0.38174762804247986,0.9246178359852385,2.16,3.63,3.05,2.3,3.79,2.93,away,0.16433026552956354,-1.0,0.0207129160311601,0.028796255519796123,0.020390116914728647
2025-06-14,2025,14,Zhejiang Professional,Shanghai Port,1,0.1875070264696824,0.2095523521210136,0.602940621409304,0.9246178359852385,3.06,3.77,2.11,3.16,3.79,2.18,away,0.27220471117363143,-1.0,-0.003110540628794123,0.0049727988598418996,0.02933590384156127
2025-06-14,2025,14,Beijing Guoan,Changchun Yatai,0,0.765140516710676,0.16108619743192878,0.07377328585739508,0.9246178359852385,1.16,7.49,12.21,1.19,7.42,13.48,draw,0.2065356187651466,-1.0,0.004529257118369254,0.009007319675128172,0.009600649973128752
2025-06-14,2025,14,Henan Songshan Longmen,Chengdu Rongcheng,0,0.12362673993037838,0.27474168027543255,0.601631579794189,0.9246178359852385,4.44,3.9,1.69,3.02,3.57,2.34,draw,0.071492553074187,-1.0,0.030817093389940736,0.03529515594669966,0.017522747098113384
2025-06-17,2025,6,Beijing Guoan,Qingdao West Coast,0,0.7513205793519075,0.16837563768308966,0.08030378296500283,0.9270848720802704,1.51,4.57,5.19,1.32,5.62,9.29,home,0.13449407482138032,0.51,0.1094693331150024,0.09690793106960746,0.04548543770159093
2025-06-18,2025,6,Henan Songshan Longmen,Shanghai Port,2,0.163996262133544,0.23346703991455253,0.6025366979519036,0.9213885485034342,5.13,4.63,1.51,2.76,4.11,2.31,draw,0.08095239480437821,-1.0,0.03302501576310532,0.03750307831986424,0.014725235574471696
2025-06-18,2025,13,Shenzhen Xinpengcheng,Wuhan Three Towns,2,0.25679501734064436,0.36352952071183214,0.37967546194752355,0.9213885485034342,2.66,3.38,2.54,2.8,3.22,2.7,draw,0.22872978000599264,-1.0,0.021498050705029914,0.025976113261788832,0.01818706380145829
2025-06-25,2025,15,Qingdao Hainiu,Zhejiang Professional,2,0.2211832626217354,0.2768046268807823,0.5020121104974823,0.9134217249664729,3.28,3.54,2.09,3.48,3.54,2.13,away,0.0492053109397379,1.0899999999999999,0.0028038355507836177,0.01088717503941964,0.029553376614127252
2025-06-25,2025,15,Shanghai Shenhua,Tianjin Jinmen Tiger,0,0.7764324280315447,0.1640860959715559,0.059481475996899444,0.9134217249664729,1.26,5.79,8.61,1.24,6.51,10.8,home,-0.02169514068025369,0.26,0.03295230574576724,0.02039090370037231,0.060490411921895304
2025-06-25,2025,15,Chengdu Rongcheng,Shenzhen Xinpengcheng,0,0.8545523652143152,0.1200733457021657,0.025374289083519116,0.9134217249664729,1.19,6.52,11.4,1.17,7.66,17.19,home,0.016917314605034983,0.18999999999999995,0.04207171199886417,0.02951030995346924,0.06327576612164693
2025-06-25,2025,15,Changchun Yatai,Qingdao West Coast,0,0.42026678564021847,0.2906281583111873,0.2891050560485943,0.9134217249664729,3.05,3.48,2.22,3.12,3.47,2.32,home,0.2818136962026663,2.05,0.0006020191815385711,-0.011959382863856359,0.02020595312566712
2025-06-25,2025,15,Shandong Taishan,Wuhan Three Towns,0,0.5174904807730959,0.2888206483643365,0.19368887086256759,0.9134217249664729,1.47,4.61,5.57,1.43,5.1,6.63,draw,0.33146318895959137,-1.0,-0.014044429154216526,-0.009566366597457607,0.01545722404144047
2025-06-25,2025,15,Meizhou Hakka,Beijing Guoan,2,0.17788954664468795,0.2619509222565086,0.5601595310988036,0.9134217249664729,4.89,4.27,1.57,4.29,4.04,1.69,draw,0.11853043803529162,-1.0,0.013101824713528554,0.017579887270287472,0.01646732354760874
2025-06-26,2025,15,Shanghai Port,Dalian Yingbo,0,0.7902291782949991,0.15655095161914384,0.053219870085857206,0.9013343396661164,1.39,5.04,6.24,1.44,4.91,6.8,home,0.09841855783004871,0.3899999999999999,-0.0028791855607873673,-0.015440587606182297,0.05211275294069376
2025-06-26,2025,15,Yunnan Yukun,Henan Songshan Longmen,0,0.3837994084980063,0.3289776433505884,0.28722294815140526,0.9013343396661164,2.24,3.53,2.97,2.91,3.72,2.21,draw,0.16129108102757694,-1.0,-0.0132206790988727,-0.008742616542113783,0.017642713946649072
2025-06-29,2025,16,Wuhan Three Towns,Chengdu Rongcheng,1,0.11984530676878041,0.26053057833210064,0.6196241148991191,0.8929387159537745,5.03,4.2,1.57,8.22,5.72,1.34,draw,0.09422842899482275,3.2,-0.054064078532431226,-0.049586015975672304,0.016373087779799723
2025-06-29,2025,16,Meizhou Hakka,Tianjin Jinmen Tiger,2,0.31400142019788824,0.2919026182152806,0.39409596158683124,0.8929387159537745,2.58,3.64,2.48,2.8,3.71,2.42,draw,0.0625255303036214,-1.0,0.0013724280627134267,0.005850490619472346,0.016899930603550738
2025-06-29,2025,16,Changchun Yatai,Shanghai Shenhua,2,0.07486613483129394,0.19899841882937203,0.726135446339334,0.8929387159537745,7.69,5.44,1.31,12.76,6.76,1.22,draw,0.08255139843178383,-1.0,-0.029218589324533945,-0.024740526767775026,0.013177510768239538
2025-06-29,2025,16,Qingdao West Coast,Qingdao Hainiu,0,0.49470934934715444,0.30172223825825883,0.20356841239458684,0.8929387159537745,1.61,4.05,4.91,1.85,3.8,4.21,draw,0.2219750649459482,-1.0,0.022343152780529646,0.026821215337288564,0.016518751751178954
2025-06-30,2025,16,Henan Songshan Longmen,Shandong Taishan,1,0.3483666040714911,0.3062085958718165,0.34542480005669246,0.8882398655954921,2.76,3.67,2.32,2.47,3.8,2.7,draw,0.12378554684956655,2.67,-0.0022198213896654218,0.0022582411670934973,0.01683013975494554
2025-06-30,2025,16,Dalian Yingbo,Zhejiang Professional,0,0.2864943758012083,0.3286986095332858,0.38480701466550593,0.8882398655954921,2.57,3.18,2.77,2.85,3.68,2.4,away,0.06591543062345151,-1.0,0.06180680509567349,0.0698901445843095,0.02190020422792264
2025-06-30,2025,16,Beijing Guoan,Yunnan Yukun,0,0.6308894667086548,0.2407700905220353,0.12834044276930995,0.8882398655954921,1.38,4.99,6.54,1.42,5.04,6.93,draw,0.20144275170495618,-1.0,0.0036068368270640305,0.008084899383822949,0.014490530932090379
2025-06-30,2025,16,Shenzhen Xinpengcheng,Shanghai Port,2,0.06637514428505101,0.15928341360759604,0.7743414421073529,0.8882398655954921,5.33,4.31,1.53,5.09,4.53,1.6,away,0.18474240642425,0.53,-0.009312738331276993,-0.0012293988426409705,0.04459724993435297
2025-07-18,2025,17,Changchun Yatai,Shanghai Port,2,0.08494319030751708,0.1620449511479632,0.7530118585445197,0.8865490919526674,5.62,4.89,1.44,7.1,4.96,1.42,away,0.08433707630410825,0.43999999999999995,0.027948615995960546,0.03603195548459657,0.04957699966992198
2025-07-18,2025,17,Tianjin Jinmen Tiger,Chengdu Rongcheng,0,0.12684531188004658,0.24398127907140033,0.6291734090485532,0.8865490919526674,5.53,4.33,1.51,4.93,4.19,1.66,draw,0.05643893837916347,-1.0,0.013595686871486878,0.018073749428245797,0.015918620535809738
2025-07-18,2025,17,Zhejiang Professional,Yunnan Yukun,0,0.5550122049635101,0.2529354772261524,0.19205231781033744,0.8865490919526674,2.05,3.7,3.23,1.75,4.15,4.39,home,0.13777502017519572,1.0499999999999998,0.09246778810369893,0.079906386058304,0.03091870773433909
2025-07-18,2025,17,Wuhan Three Towns,Qingdao West Coast,1,0.5489067225107219,0.27079484387560143,0.18029843361367676,0.8865490919526674,2.1,3.57,3.22,2.45,3.59,2.84,home,0.1527041172725161,-1.0,-0.05343937813347244,-0.06600078017886737,0.029843444227005828
2025-07-19,2025,17,Beijing Guoan,Shanghai Shenhua,2,0.2714502423895866,0.32968002392021684,0.3988697336901965,0.8842126229192102,2.75,2.99,2.73,2.12,3.35,3.72,away,0.08891437297423654,1.73,-0.08542158725079174,-0.07733824776215573,0.02215759465881886
2025-07-19,2025,17,Shenzhen Xinpengcheng,Qingdao Hainiu,0,0.4011070951774847,0.35774962765571783,0.2411432771667975,0.8842126229192102,1.9,3.5,3.9,1.93,3.64,4.02,draw,0.25212369679501245,-1.0,-0.003663446809099191,0.0008146157476597278,0.018301799247306266
2025-07-19,2025,17,Dalian Yingbo,Shandong Taishan,0,0.273879395920789,0.3520397369396694,0.3740808671395416,0.8842126229192102,3.09,3.82,2.08,2.87,3.71,2.38,draw,0.34479179510953695,-1.0,0.014106397139658694,0.018584459696417612,0.016247835433373138
2025-07-19,2025,17,Henan Songshan Longmen,Meizhou Hakka,1,0.5907049369260763,0.26194720200931765,0.14734786106460604,0.8842126229192102,1.45,4.72,5.78,1.37,5.24,8.0,draw,0.2363907934839793,3.7199999999999998,-0.014681552160344752,-0.010203489603585834,0.014695026024672365
2025-07-26,2025,18,Yunnan Yukun,Shenzhen Xinpengcheng,0,0.4992113963407258,0.3130820629878455,0.1877065406714286,0.8849303978967987,1.75,3.76,4.31,1.88,3.87,3.98,draw,0.17718855683429902,-1.0,-0.0006115028826682023,0.0038665596740907167,0.017260693632413227
2025-07-26,2025,18,Chengdu Rongcheng,Beijing Guoan,0,0.6238809686583763,0.24920141954457886,0.12691761179704492,0.8849303978967987,1.79,4.08,3.77,1.62,4.4,4.98,home,0.11674693389849367,0.79,0.06790367197816127,0.05534226993276634,0.036063908514506596
2025-07-26,2025,18,Shanghai Port,Qingdao West Coast,1,0.887594366970297,0.08287591407979093,0.029529718949912027,0.8849303978967987,1.33,5.34,7.27,1.35,5.28,8.69,home,0.1805005080704951,-1.0,0.010380274250683663,-0.002181127794711267,0.053559224225140784
2025-07-27,2025,18,Changchun Yatai,Dalian Yingbo,2,0.3080166285479841,0.37810738948908806,0.31387598196292776,0.893479241060166,3.09,3.31,2.27,3.17,3.43,2.31,draw,0.25153545920888143,-1.0,-0.00298046512934369,0.001497597427415229,0.01877628634262893
2025-07-27,2025,18,Shanghai Shenhua,Henan Songshan Longmen,0,0.7298360792322347,0.19982984774046683,0.07033407302729848,0.893479241060166,1.39,4.7,6.93,1.53,4.64,5.68,home,0.014472150132806227,0.3899999999999999,-0.04295660686704428,-0.05551800891243921,0.05111905608544338
2025-07-27,2025,18,Zhejiang Professional,Wuhan Three Towns,0,0.5535680616172929,0.25600221610875656,0.1904297222739507,0.893479241060166,1.68,4.06,4.32,1.63,4.42,4.91,draw,0.03936899740155164,-1.0,-0.012710790152300505,-0.008232727595541587,0.016762379399339337
2025-07-27,2025,18,Shandong Taishan,Meizhou Hakka,0,0.6890646916387718,0.203726621787298,0.10720868657393022,0.893479241060166,1.25,6.17,8.21,1.26,6.47,9.48,draw,0.2569932564276287,-1.0,-0.0028489370783558454,0.0016291254784030736,0.012542347862577364
2025-07-27,2025,18,Qingdao Hainiu,Tianjin Jinmen Tiger,0,0.24917491053732796,0.31601287432072833,0.4348122151419436,0.893479241060166,3.29,3.38,2.14,3.65,3.48,2.09,draw,0.06812351520406179,-1.0,-0.0008965900001143279,0.003581472556644591,0.01860351860594194
2025-08-02,2025,19,Yunnan Yukun,Shanghai Shenhua,1,0.13747339649482992,0.2751536179453681,0.5873729855598021,0.8721944439751073,5.04,4.22,1.57,6.83,5.16,1.42,draw,0.16114826772945312,3.2199999999999998,-0.035431638248554886,-0.03095357569179597,0.015982100987164346
2025-08-02,2025,19,Chengdu Rongcheng,Shandong Taishan,0,0.71760063387316,0.19593690422080304,0.08646246190603703,0.8721944439751073,1.51,4.6,5.08,1.49,4.8,6.01,home,0.08357695714847146,0.51,0.026516356691568488,0.013954954646173558,0.047058209829766696
2025-08-02,2025,19,Qingdao West Coast,Henan Songshan Longmen,0,0.3025344010630038,0.311673553465141,0.3857920454718553,0.8721944439751073,3.04,3.47,2.23,2.55,3.68,2.67,draw,0.08150723052403919,-1.0,-0.008769709632689526,-0.004291647075930607,0.017731515567364367
2025-08-02,2025,19,Meizhou Hakka,Shanghai Port,2,0.09337448280745785,0.1724101669454416,0.7342153502471006,0.8721944439751073,5.83,5.05,1.42,5.3,4.8,1.55,away,0.04258579735088275,0.41999999999999993,-0.036789282053213745,-0.028705942564577723,0.04838265723551778
2025-08-03,2025,19,Dalian Yingbo,Qingdao Hainiu,0,0.5037581566010182,0.3582264091196992,0.13801543427928267,0.87867228597941,1.76,3.68,4.32,1.43,4.51,6.78,draw,0.3182731855604932,-1.0,-0.046119076424621125,-0.0416410138678622,0.01810975383358704
2025-08-03,2025,19,Shenzhen Xinpengcheng,Zhejiang Professional,2,0.2394004344978884,0.284117421469221,0.47648214403289074,0.87867228597941,3.07,3.39,2.25,3.47,3.78,2.05,away,0.07208482407400418,1.25,0.05154490106202608,0.059628240550662105,0.02718941984767512
2025-08-03,2025,19,Beijing Guoan,Tianjin Jinmen Tiger,1,0.6525265532378131,0.22189914131901178,0.12557430544317522,0.87867228597941,1.38,4.87,6.75,1.51,4.56,6.08,draw,0.08064881822358738,3.87,0.019190178200753194,0.023668240757512112,0.014879559953467106
2025-08-03,2025,19,Wuhan Three Towns,Changchun Yatai,1,0.5590154599305507,0.2771723710597624,0.16381216900968693,0.87867228597941,1.64,4.19,4.49,1.65,4.25,4.94,draw,0.1613522347404046,3.1900000000000004,0.002610897796404804,0.007088960353163723,0.015850208161011056
2025-08-08,2025,20,Dalian Yingbo,Chengdu Rongcheng,2,0.14257716622378888,0.34778537253800723,0.509637461238204,0.8940352904107209,5.88,4.29,1.49,4.03,3.66,1.92,draw,0.4919992481880511,-1.0,0.04518492106552374,0.049662983622282664,0.016123376604820935
2025-08-08,2025,20,Henan Songshan Longmen,Shenzhen Xinpengcheng,0,0.6149305385164604,0.25638318376269925,0.12868627772084043,0.8940352904107209,1.53,4.42,5.17,1.38,5.45,7.34,draw,0.13321367223113056,-1.0,-0.03510862984924204,-0.030630567292483122,0.015443818362475988
2025-08-09,2025,20,Shanghai Shenhua,Shanghai Port,2,0.5348499073974574,0.2648010460575895,0.200349046544953,0.8845038570386992,1.71,4.05,4.14,1.6,4.91,4.63,draw,0.0724442365332374,-1.0,-0.035099321319104565,-0.030621258762345647,0.016853037998953574
2025-08-09,2025,20,Qingdao Hainiu,Yunnan Yukun,0,0.27393478212436323,0.3174022549419257,0.4086629629337111,0.8845038570386992,2.7,3.62,2.38,2.56,3.84,2.57,draw,0.14899616288977113,-1.0,-0.00858469626764874,-0.00410663371088982,0.017293078609703656
2025-08-09,2025,20,Shandong Taishan,Changchun Yatai,0,0.7031567666638375,0.19879386612117406,0.09804936721498851,0.8845038570386992,1.27,5.66,8.35,1.25,6.45,10.87,draw,0.12517328224584512,-1.0,-0.014937397926524598,-0.01045933536976568,0.01366696394575807
2025-08-10,2025,20,Tianjin Jinmen Tiger,Qingdao West Coast,1,0.5625121155901642,0.2596350656456925,0.17785281876414333,0.8718253057196773,2.12,3.5,3.23,2.02,3.64,3.69,home,0.1925256850511483,-1.0,0.03357882672302992,0.02101742467763499,0.029623392608155635
2025-08-10,2025,20,Zhejiang Professional,Beijing Guoan,2,0.3635264263675444,0.27723976496268643,0.3592338086697693,0.8718253057196773,2.68,3.81,2.33,2.3,4.1,2.78,draw,0.05628350450783537,-1.0,-0.011614032087511328,-0.007135969530752409,0.01596960944374207
