date,Season,Round,Home,Away,res,pH,pD,pA,delta,oH,oD,oA,cH,cD,cA,pH_adj,pD_adj,pA_adj,pick,best_ev,pl,clv,clv_excess,vig_bar
2025-11-22,2025,30,Dalian Yingbo,Shanghai Port,2,0.23663737323654613,0.3030593976421709,0.4603032291212829,0.9121231570027301,4.07,5.03,1.59,4.88,4.08,1.68,0.26664910695454086,0.21466932007689266,0.5186815729685664,home,0.08526186530498148,-1.0,-0.03284477647927134,-0.045406178524666274,0.016809340720150622
2025-11-22,2025,30,Beijing Guoan,Meizhou Hakka,0,0.7948248317980375,0.1407420209278858,0.06443314727407662,0.9121231570027301,1.38,5.12,6.33,1.32,6.39,7.18,0.7667619040936687,0.17107989360299358,0.062158202303337684,home,0.05813142764926282,0.3799999999999999,0.046958310126137714,0.03439690808074278,0.05238718023223837
2025-11-22,2025,30,Wuhan Three Towns,Shandong Taishan,2,0.2377757219061965,0.29339692265299255,0.46882735544081094,0.9121231570027301,4.66,4.37,1.59,6.14,5.48,1.43,0.2579671090574099,0.23339375587644212,0.5086391350661481,home,0.20212672820753008,-1.0,-0.04420745416433716,-0.0567688562097321,0.014479377630426967
2025-11-22,2025,30,Shenzhen Xinpengcheng,Chengdu Rongcheng,1,0.07083630464853062,0.21990525353963608,0.7092584418118334,0.9121231570027301,6.81,4.76,1.39,12.79,6.72,1.21,0.07252007023912496,0.20136254866519948,0.7261173810956756,away,0.009303159722988896,-1.0,0.11612822139422285,0.12421156088285887,0.05103263315665935
2025-11-22,2025,30,Qingdao West Coast,Changchun Yatai,0,0.5313999625005386,0.2964981189794568,0.17210191852000462,0.9121231570027301,1.64,4.23,4.4,1.49,4.8,5.96,0.5746055285228909,0.23929977665316937,0.18609469482393975,draw,0.012238055242906443,-1.0,-0.021301753332123835,-0.016823690775364917,0.01617295684093592
2026-03-06,2026,1,Chengdu Rongcheng,Shenzhen Xinpengcheng,0,0.8604453379492667,0.1165056940894015,0.023048967961331872,0.9928450171404558,1.27,5.52,8.86,1.41,4.88,7.71,0.8231836935805695,0.15476547559634793,0.02205083082308256,home,0.04544329084732324,0.27,-0.048679162628262884,-0.06154478418736284,0.05928864309872288
2026-03-07,2026,1,Shanghai Port,Henan Songshan Longmen,2,0.5883607994066714,0.2174742487176304,0.1941649518756981,0.9971108557757637,1.67,4.28,4.18,2.36,3.42,3.09,0.5880547233910891,0.21788133288143705,0.1940639437274738,home,-0.017948611936881242,-1.0,-0.15122113043144236,-0.16408675199054232,0.04005216877869385
2026-03-07,2026,1,Yunnan Yukun,Qingdao Hainiu,0,0.4937608919788787,0.2876992329508122,0.21853987507030914,0.9971108557757637,2.12,3.53,3.19,1.6,4.02,5.14,0.5054924028573325,0.2707753243685058,0.2237322727741616,home,0.07164389405754501,1.12,0.14356370576570182,0.13069808420660187,0.03022495475362653
2026-03-07,2026,1,Shanghai Shenhua,Dalian Yingbo,0,0.6945023815826864,0.23432681201670777,0.07117080640060584,0.9971108557757637,1.21,6.29,10.31,1.57,4.31,5.71,0.7539935102504406,0.16873918647112085,0.0772673032784386,draw,0.0613694829033502,-1.0,0.0753436496153517,0.07278030248559532,0.012105867301096527
2026-03-08,2026,1,Zhejiang Professional,Qingdao West Coast,0,0.5171324604696779,0.2846284947533958,0.19823904477692642,0.9935667958636799,1.76,3.9,4.05,1.33,5.71,8.32,0.5417085105234625,0.25063139098616344,0.2076600984903741,draw,-0.022537575153962597,-1.0,-0.07206183116626882,-0.0746251782960252,0.017111233346503798
2026-03-08,2026,1,Wuhan Three Towns,Beijing Guoan,2,0.19122585195597833,0.24338414473926673,0.565390003304755,0.9935667958636799,4.82,4.45,1.56,5.04,4.55,1.6,0.1976697644358709,0.21788776806043977,0.5844424675036894,draw,-0.030399432131043014,-1.0,0.0012913460385498843,-0.0012720010912064907,0.01533012528943139
2026-03-13,2026,2,Wuhan Three Towns,Dalian Yingbo,0,0.34771335283374233,0.35092618142590765,0.30136046574035014,0.9771407021057138,2.67,3.29,2.59,3.27,3.63,2.19,0.37399548460054455,0.30186552992339694,0.3241389854760586,home,-0.0014320561165460655,1.67,-0.05717106027088337,-0.07003668182998332,0.022721193895047762
2026-03-14,2026,2,Shandong Taishan,Beijing Guoan,0,0.45582323008819214,0.2485949482554156,0.2955818216563922,0.9827702477350566,1.92,4.05,3.32,1.91,4.02,3.42,0.46383449295961476,0.23538872488835275,0.3007767821520325,away,-0.0014210832552521424,-1.0,-0.007150363402330717,0.008278605286525602,0.019428935466176606
2026-03-14,2026,2,Zhejiang Professional,Shanghai Shenhua,1,0.21382692771689377,0.26814284437735675,0.5180302279057495,0.9827702477350566,3.69,3.95,1.83,2.23,3.91,2.99,0.22076811535120952,0.24438550991563157,0.534846374733159,away,-0.021231134238319016,-1.0,-0.18839762972304708,-0.17296866103419076,0.03604247333762844
2026-03-14,2026,2,Chongqing Tonglianglong,Liaoning Tieren,0,0.1402253866126382,0.48795288482065474,0.3718217285667071,0.9827702477350566,2.07,3.46,3.39,2.36,3.34,3.17,0.18481700910951324,0.32512208640206514,0.4900609044884215,away,0.6613064662157488,-1.0,0.02729915890390039,0.04272812759275671,0.018547424353479256
2026-03-14,2026,2,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,0,0.2597224373299561,0.3695681832987813,0.3707093793712627,0.9827702477350566,2.33,3.22,3.07,3.07,3.3,2.44,0.28385200920999343,0.31099777254436156,0.4051502182456452,away,0.24381117001413055,-1.0,0.08888889866497895,0.10431786735383528,0.020017181308436383
2026-03-15,2026,2,Henan Songshan Longmen,Yunnan Yukun,0,0.6589597988738978,0.21146355864289162,0.1295766424832106,0.9760057845995764,1.6,4.28,4.71,1.78,3.98,4.4,0.6547601747566989,0.21648898911994452,0.12875083612335664,home,0.04761627961071824,0.6000000000000001,-0.04356857885872267,-0.05643420041782263,0.041410945262109665
2026-03-15,2026,2,Shanghai Port,Qingdao West Coast,0,0.6848233267328451,0.20267858139717532,0.11249809186997958,0.9760057845995764,1.38,5.09,6.52,1.33,5.64,8.5,0.6975989971259343,0.18780421125850483,0.11459679161556084,home,-0.037313383966210756,0.3799999999999999,0.043832565428792214,0.030966943869692256,0.0502271106493876
2026-03-15,2026,2,Chengdu Rongcheng,Qingdao Hainiu,0,0.808968799225986,0.14674712741322202,0.04428407336079194,0.9760057845995764,1.24,6.06,9.28,1.25,5.25,11.0,0.8045918454481192,0.15136368170767392,0.044044472844206754,home,-0.0023061116443321428,0.24,-0.007457643003627168,-0.020323264562727126,0.05920213643282518
2026-03-20,2026,3,Qingdao Hainiu,Zhejiang Professional,2,0.3640835468919287,0.3049624616929732,0.330953991415098,0.9552124681241595,3.46,3.75,1.94,4.53,3.9,1.77,0.38608781522905466,0.26295618970446455,0.3509559950664807,home,0.33586384069252917,-1.0,-0.057994404879568806,-0.07086002643866876,0.019197146992454853
2026-03-20,2026,3,Dalian Yingbo,Shanghai Port,0,0.2721000166287056,0.2840957103432854,0.44380427302800896,0.9552124681241595,3.91,3.85,1.8,2.85,3.74,2.23,0.2839544395744353,0.2529063251186849,0.46313923530687967,home,0.110261858736042,2.91,0.09015250090105878,0.07728687934195883,0.0169659913038279
2026-03-21,2026,3,Yunnan Yukun,Shandong Taishan,0,0.2697228150724544,0.2661406972049987,0.4641364877225469,0.9432926952512395,3.75,4.15,1.78,3.29,3.52,2.22,0.2809751800481934,0.23552536822857334,0.48349945172323316,home,0.05365692518072529,2.75,0.04333069980898427,0.03046507824988431,0.01731224718279349
2026-03-21,2026,3,Chongqing Tonglianglong,Chengdu Rongcheng,1,0.11910012532704099,0.469972574684066,0.41092729998889294,0.9432926952512395,4.0,3.51,1.87,4.04,3.49,1.98,0.15341703447469052,0.3172531468045068,0.5293298187208025,draw,0.11355854528381881,2.51,0.009402234667428733,0.006838887537672358,0.018553614055631207
2026-03-21,2026,3,Qingdao West Coast,Shenzhen Xinpengcheng,0,0.5519058645876348,0.3028254252523057,0.14526871016005943,0.9432926952512395,2.09,3.42,3.36,2.39,3.25,3.2,0.5692243667645488,0.28094847092880276,0.1498271623066483,home,0.18967892653790686,1.0899999999999999,-0.0449422296917984,-0.05780785125089835,0.030667922178128165
2026-03-21,2026,3,Liaoning Tieren,Tianjin Jinmen Tiger,0,0.378737636330513,0.2948969140812048,0.3263654495882822,0.9432926952512395,2.97,3.36,2.32,2.37,3.07,3.43,0.38499605876589643,0.2832454895887064,0.33175845164539713,home,0.14343829453471257,1.9700000000000002,0.08997178928711197,0.07710616772801202,0.020654798119038635
2026-03-21,2026,3,Henan Songshan Longmen,Wuhan Three Towns,1,0.7257604046374521,0.18187394777598354,0.09236564758656444,0.9432926952512395,1.3,5.64,7.85,1.47,4.36,6.49,0.736920501513638,0.16929353426567,0.09378596422069198,home,-0.04200334803227057,-1.0,-0.07675435156184407,-0.08961997312094402,0.052950495493085024
2026-03-21,2026,3,Beijing Guoan,Shanghai Shenhua,1,0.3942271097924485,0.27708367417534135,0.3286892160322102,0.9432926952512395,2.98,3.77,2.14,2.12,3.93,3.2,0.4059843198897554,0.25552381967936705,0.3384918604308776,home,0.20983327327147117,-1.0,0.1399733789548812,0.12710775739578126,0.02139890949398012
2026-04-03,2026,4,Chengdu Rongcheng,Qingdao West Coast,0,0.7755156329000588,0.1679106722819248,0.056573694818016475,0.9811211015036441,1.16,7.28,13.38,1.43,4.79,7.2,0.8034988228050953,0.13788611482920643,0.058615062365698335,draw,0.0038109159566228623,-1.0,0.0715267233762448,0.06896337624648842,0.009484708351003712
2026-04-04,2026,4,Liaoning Tieren,Beijing Guoan,0,0.29182105462520197,0.2427490779909915,0.4654298673838066,0.9805969775020686,2.41,3.33,2.86,3.12,3.8,2.19,0.28047600716594306,0.27218851531943783,0.44733547751461916,away,0.2793794656918107,-1.0,0.11059094548086196,0.12601991416971828,0.02130575823485895
2026-04-04,2026,4,Qingdao Hainiu,Henan Songshan Longmen,0,0.2621030149459867,0.2911999885905018,0.44669699646351163,0.9805969775020686,4.28,3.86,1.73,4.47,3.96,1.77,0.27576187648450834,0.25426259885334057,0.4699755246621512,home,0.18026083135369575,3.2800000000000002,-0.003348204532852811,-0.01621382609195277,0.015437494522099589
2026-04-04,2026,4,Shandong Taishan,Dalian Yingbo,2,0.6539600799910964,0.231487946988435,0.11455197302046871,0.9805969775020686,1.53,4.54,4.93,1.94,3.84,3.77,0.6711369208766603,0.21130229704265024,0.11756078208068961,home,0.0268394889412904,-1.0,-0.11193661188387105,-0.124802233442971,0.04655894663027588
2026-04-04,2026,4,Shanghai Port,Yunnan Yukun,0,0.7261970188328812,0.17283580524751477,0.10096717591960391,0.9805969775020686,1.63,4.34,4.37,1.81,4.21,3.95,0.6985722478665649,0.20430140044962516,0.09712635168380972,home,0.13867276402250073,0.6299999999999999,-0.04227757512383867,-0.05514319668293863,0.041602266455771246
2026-04-05,2026,4,Zhejiang Professional,Chongqing Tonglianglong,2,0.3172668061237736,0.34003930106279223,0.3426938928134343,0.9518223341109512,1.42,5.01,5.8,1.35,5.46,8.36,0.3730002232647421,0.22410575799884194,0.4028940187364162,away,1.3367853086712143,4.8,-0.0455702526680441,-0.030141283979187777,0.012213649886654984
2026-04-05,2026,4,Tianjin Jinmen Tiger,Shanghai Shenhua,2,0.17262824875918667,0.29246760293691304,0.5349041483039003,0.9518223341109512,3.9,3.6,1.87,4.64,4.36,1.67,0.1785949165966411,0.26801267839323417,0.5533924050101249,away,0.034843797368933505,0.8700000000000001,0.07347554549955004,0.08890451418840636,0.034492121516990264
2026-04-05,2026,4,Shenzhen Xinpengcheng,Wuhan Three Towns,0,0.32835307213749343,0.3465602811361696,0.32508664672633697,0.9518223341109512,1.88,3.5,3.97,1.93,3.6,4.12,0.3582834438789527,0.28699728217010684,0.3547192739509406,away,0.40823551758523435,-1.0,-0.0018257006656666463,0.013603268023189672,0.01637271482746413
2026-04-10,2026,5,Dalian Yingbo,Zhejiang Professional,0,0.3575090169456022,0.34246076165130507,0.30003022140309255,0.9323047023736019,3.17,3.63,2.1,3.03,3.38,2.42,0.39188836123507426,0.2792294393977839,0.3288821993671418,home,0.24228610511518545,2.17,0.021997042468307526,0.009131420909207568,0.019844490508771375
2026-04-11,2026,5,Chongqing Tonglianglong,Wuhan Three Towns,0,0.6115321007475147,0.2837759643920628,0.10469193486042253,0.9258698313703349,1.81,3.6,4.18,1.94,3.13,4.81,0.6269322617345974,0.2657393552955042,0.10732838296989852,home,0.1347473937396213,0.81,-0.022301931927932006,-0.03516755348703196,0.03590179660334544
2026-04-11,2026,5,Qingdao West Coast,Liaoning Tieren,1,0.3532520365088818,0.27152548170074114,0.3752224817903771,0.9258698313703349,2.38,3.24,2.98,2.67,3.27,2.8,0.34654273057165724,0.28536137762095937,0.3680958918073834,away,0.09692575758600253,-1.0,0.02896599572862585,0.04439496441748217,0.020297439232971767
2026-04-11,2026,5,Shanghai Shenhua,Shanghai Port,0,0.6189340344934955,0.20940313275617162,0.17166283275033298,0.9258698313703349,1.93,4.09,3.67,1.73,4.06,4.58,0.6031973226075783,0.2295044592697576,0.16729821812266416,home,0.1641708326326261,0.9299999999999999,0.053815047611768474,0.04094942605266852,0.017576141505959878
2026-04-11,2026,5,Henan Songshan Longmen,Shandong Taishan,2,0.4901332207993505,0.2563501436977306,0.253516635502919,0.9258698313703349,2.78,3.52,2.37,2.05,3.73,3.52,0.48508343747642624,0.26401187826925354,0.2509046842543204,home,0.34853195618446486,-1.0,0.13152447276395185,0.1186588512048519,0.02219007911090191
2026-04-12,2026,5,Tianjin Jinmen Tiger,Qingdao Hainiu,1,0.4561436478565446,0.32567980263138446,0.2181765495120709,0.919545356893623,2.04,3.46,3.47,2.11,3.25,3.88,0.4840023741988576,0.2844960616457054,0.23150156415543702,home,-0.012635156634330458,-1.0,-0.003257062493650542,-0.0161226840527505,0.03095206273333784
2026-04-12,2026,5,Beijing Guoan,Chengdu Rongcheng,2,0.341121438025438,0.28927625176215327,0.3696023102124087,0.919545356893623,2.77,3.55,2.37,2.33,3.75,2.92,0.35000898201470004,0.27075912597480817,0.37923189201049173,home,-0.03047511981928086,-1.0,0.07425504604282551,0.06138942448372556,0.021919507209791612
2026-04-12,2026,5,Shenzhen Xinpengcheng,Yunnan Yukun,2,0.26903687062963727,0.33910268229339185,0.39186044707697093,0.919545356893623,2.77,3.38,2.44,2.56,3.8,2.6,0.2878883825722702,0.2927933654758044,0.4193182519519255,away,0.02313653476269817,1.44,-0.013814612483401711,0.0016143562054546073,0.02562851979764876
2026-04-17,2026,6,Qingdao Hainiu,Qingdao West Coast,1,0.41009701029834145,0.34217220094001927,0.24773078876163937,0.9192569612492766,2.2,3.43,3.12,2.26,3.42,3.29,0.44228015609910154,0.29054790854749785,0.2671719353534008,draw,-0.0034206736820823203,2.43,0.008129276301785171,0.005565929172028796,0.0182053784210491
2026-04-17,2026,6,Shandong Taishan,Shanghai Port,1,0.5079438232161103,0.23743681104458536,0.25461936573930427,0.9192569612492766,2.18,3.83,2.88,1.56,4.51,5.57,0.504318457391787,0.24287948087886307,0.25280206172935,home,0.0994142371140958,-1.0,0.18511991164358077,0.17225429008448082,0.02881794177929347
2026-04-17,2026,6,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0,0.5972994493555983,0.3143015908080154,0.08839895983638636,0.9192569612492766,2.11,3.34,3.42,2.34,3.15,3.39,0.6190984468904466,0.28927639122386756,0.09162516188568592,home,0.30629772293884217,1.1099999999999999,-0.033707762527697804,-0.04657338408679776,0.029231394399352434
2026-04-17,2026,6,Zhejiang Professional,Beijing Guoan,1,0.32769551033226113,0.2800372686551851,0.39226722101255385,0.9192569612492766,2.06,3.82,3.12,2.19,3.7,3.21,0.33959652093465403,0.25389017835671024,0.4065133007086357,away,0.2683214982109434,-1.0,-0.00018046611534833223,0.015248502573507986,0.020331243693619123
2026-04-17,2026,6,Wuhan Three Towns,Chengdu Rongcheng,2,0.10707407076914857,0.20872185212965125,0.6842040771012002,0.9192569612492766,8.83,5.44,1.28,7.14,4.9,1.43,0.11095603294443591,0.18003412392338244,0.7090098431321816,home,-0.02025822910063091,-1.0,0.029201114329471464,0.016335492770371506,0.008225909362495308
2026-04-17,2026,6,Yunnan Yukun,Tianjin Jinmen Tiger,2,0.4633141807061092,0.31883938722085475,0.21784643207303603,0.9192569612492766,2.06,3.54,3.34,1.48,4.7,6.4,0.49094933998018386,0.27821040842143746,0.23084025159837882,home,0.011355640359178798,-1.0,0.19195362730438043,0.17908800574528047,0.030620072413312487
2026-04-18,2026,6,Dalian Yingbo,Henan Songshan Longmen,0,0.29887287000328566,0.34152322055395107,0.3596039094427634,0.9358185377941198,2.82,2.66,2.99,1.76,3.57,5.21,0.2949674284195671,0.3501276903953704,0.3549048811850627,away,0.061165594743337603,-1.0,-0.12952135214726998,-0.11409238345841366,0.020411721389829343
2026-04-18,2026,6,Shanghai Shenhua,Liaoning Tieren,0,0.7904996185005974,0.13560357891629773,0.07389680258310494,0.9358185377941198,1.37,5.07,6.68,1.41,5.17,7.04,0.7578815889728259,0.17127077890823145,0.0708476321189426,home,0.03829777689277147,0.3700000000000001,0.0010562666859115222,-0.011809354873188436,0.05210188536415941
2026-04-21,2026,7,Shanghai Port,Chongqing Tonglianglong,2,0.5006459236100486,0.32338841622970693,0.17596566016024448,0.931385306271673,1.38,5.11,6.45,2.5,3.12,3.14,0.5791209674233561,0.21733117861536,0.20354785396128397,away,0.3128836580502816,5.45,0.1623495168934313,0.17777848558228762,0.010866434937252928
2026-04-21,2026,7,Wuhan Three Towns,Zhejiang Professional,0,0.33006126967231936,0.2903387031504382,0.3796000271772425,0.931385306271673,4.58,4.18,1.63,2.89,3.56,2.43,0.35342502222398436,0.24010454222768712,0.4064704355483287,home,0.6186866017858483,3.58,0.12935894583114002,0.11649332427204007,0.014488197461565017
2026-04-21,2026,7,Tianjin Jinmen Tiger,Shandong Taishan,2,0.25631357763213025,0.3134151717111831,0.43027125065668664,0.931385306271673,3.6,3.69,1.93,3.42,3.45,2.18,0.27294744442150726,0.2688581853865856,0.45819437019190706,draw,-0.007913295923499097,-1.0,0.02444168518006079,0.021878338050304414,0.016996853415380497
2026-04-21,2026,7,Shenzhen Xinpengcheng,Beijing Guoan,2,0.1441992870230076,0.2604661064746161,0.5953346065023762,0.931385306271673,4.04,4.01,1.74,3.84,4.04,1.88,0.14825816708845485,0.23964991909864236,0.6120919138129028,away,0.06503993003445085,0.74,-0.02477837194069432,-0.009349403251838003,0.038406970233905526
2026-04-21,2026,7,Chengdu Rongcheng,Yunnan Yukun,0,0.8190100441585071,0.13412735239927545,0.046862603442217446,0.931385306271673,1.3,5.64,7.72,1.48,4.86,6.19,0.7972712211856059,0.1571100402643665,0.045618738550027585,home,0.03645258754128777,0.30000000000000004,-0.06702540238742649,-0.07989102394652645,0.05437839978661672
2026-04-22,2026,7,Shanghai Shenhua,Qingdao Hainiu,0,0.7838685166142924,0.15774354124786144,0.058387942137846136,0.8967227979006386,1.27,5.76,8.12,1.18,8.14,12.91,0.782200364097044,0.15953594928831272,0.05826368661464322,home,-0.006605537596754196,0.27,0.08254813074411993,0.06968250918501998,0.061127172174529155
2026-04-22,2026,7,Liaoning Tieren,Dalian Yingbo,2,0.5045949897436854,0.26928414950441015,0.22612086075190435,0.8967227979006386,2.06,3.43,3.45,2.56,3.55,2.73,0.5025255254106457,0.2722809893877305,0.22519348520162386,home,0.0352025823459301,-1.0,-0.0789227152137803,-0.09178833677288026,0.030412533721758023
2026-04-22,2026,7,Qingdao West Coast,Henan Songshan Longmen,1,0.26838991810091223,0.3310364839066335,0.40057359799245423,0.8967227979006386,2.9,3.41,2.34,2.33,3.12,3.46,0.28517768941448574,0.2891928609987234,0.425629449586791,away,-0.004027087966909093,-1.0,-0.12285971367003945,-0.10743074498118313,0.02624555357536084
2026-04-25,2026,8,Beijing Guoan,Tianjin Jinmen Tiger,2,0.665833408692654,0.23467037281161734,0.09949621849572861,0.8986662669504897,1.44,4.59,6.16,1.42,4.78,7.73,0.6866733453971757,0.2107163014471038,0.10261035315572037,home,-0.011190382628067042,-1.0,0.029116858250841204,0.016251236691741246,0.0482374344065969
2026-04-25,2026,8,Shanghai Port,Wuhan Three Towns,0,0.7942871356986849,0.13804821167853928,0.06766465262277574,0.8986662669504897,1.43,4.78,5.93,1.7,3.94,4.94,0.755463597477907,0.18017909444668317,0.06435730807540975,home,0.08031294439340697,0.42999999999999994,-0.08603061915867327,-0.09889624071777323,0.050080691375952335
2026-04-25,2026,8,Chengdu Rongcheng,Zhejiang Professional,0,0.7685047516021202,0.16299235857703115,0.06850288982084879,0.8986662669504897,1.72,3.92,4.28,1.31,5.67,9.17,0.7165904761050571,0.21953416290471062,0.0638753609902324,home,0.23253561890069818,0.72,0.18456831338728885,0.1717026918281889,0.03810743629381778
2026-04-26,2026,8,Dalian Yingbo,Yunnan Yukun,2,0.4771387764521218,0.3207461705667783,0.2021150529810999,0.885584199240575,2.02,3.58,3.43,1.66,4.11,5.08,0.5080598720707908,0.27672695928945024,0.21521316863975892,home,0.02628094158299743,-1.0,0.11338056961997656,0.1005149480608766,0.030617365281211045
2026-04-26,2026,8,Henan Songshan Longmen,Shanghai Shenhua,2,0.38000284669877,0.29028017331344935,0.3297169799877806,0.885584199240575,3.07,3.61,2.15,4.04,3.53,1.96,0.392401109910589,0.26712431199727965,0.34047457809213133,home,0.20467140742550827,-1.0,-0.06726153066794391,-0.08012715222704386,0.02069884477967801
2026-04-26,2026,8,Chongqing Tonglianglong,Qingdao West Coast,1,0.41342776601652287,0.4292628843435695,0.15730934963990761,0.885584199240575,1.79,3.63,4.24,2.14,3.01,4.17,0.5067638619760836,0.30041238475602483,0.19282375326789156,draw,0.09049695666437008,2.63,0.062193617485574615,0.05963027035581824,0.01801987543706856
2026-04-26,2026,8,Qingdao Hainiu,Shandong Taishan,0,0.22955093203646793,0.289364776422204,0.48108429154132815,0.885584199240575,3.85,3.87,1.81,4.25,3.74,1.85,0.24118269028579775,0.25335561257005207,0.5054616971441503,draw,-0.01951377935389842,-1.0,0.014951127278697879,0.012387780148941504,0.017045374863869346
2026-04-26,2026,8,Shenzhen Xinpengcheng,Liaoning Tieren,0,0.3298329248098207,0.2978676451554958,0.3722994300346836,0.885584199240575,2.58,3.21,2.74,2.45,3.39,2.99,0.3316309879866288,0.2940400153540762,0.3743289966592951,away,0.025661450846468536,-1.0,-0.020653167484330714,-0.005224198795474396,0.02198069875946509
2026-05-01,2026,9,Dalian Yingbo,Chongqing Tonglianglong,0,0.31350307421900936,0.4543153895382486,0.23218153624274196,0.8554672635621331,2.08,3.35,3.47,2.05,3.18,4.21,0.3887670146038039,0.32331069654438715,0.28792228885180887,draw,0.08309083342369705,-1.0,0.022786285596807232,0.020222938467050856,0.018864997140133788
2026-05-01,2026,9,Henan Songshan Longmen,Liaoning Tieren,0,0.7318962078641756,0.17739006432516405,0.09071372781066035,0.8554672635621331,1.91,3.57,3.79,1.68,4.12,4.89,0.6751736314685308,0.24114303150653182,0.08368333702493734,home,0.28958163610489374,0.9099999999999999,0.08055288281068712,0.06768726125158717,0.0331169353800282
2026-05-01,2026,9,Shandong Taishan,Qingdao West Coast,1,0.6518848888724261,0.2330018840115051,0.11511322711606872,0.8554672635621331,1.46,4.64,5.78,1.43,5.0,6.83,0.672431394912219,0.2088271689787235,0.1187414361090574,home,-0.018250163428160215,-1.0,0.030670462792184994,0.017804841233085036,0.046871343737049286
2026-05-01,2026,9,Tianjin Jinmen Tiger,Wuhan Three Towns,1,0.5079632959946924,0.3027356347353502,0.18930106926995746,0.8554672635621331,1.99,3.42,3.67,2.02,3.43,3.94,0.5236982887665264,0.28113673214926393,0.19516497908420977,home,0.04215959464538743,-1.0,0.005038936268673244,-0.007826685290426714,0.031726193466158584
2026-05-01,2026,9,Shanghai Shenhua,Chengdu Rongcheng,2,0.4345315410471357,0.2892846017920085,0.2761838571608558,0.8554672635621331,2.32,3.53,2.85,1.99,3.98,3.49,0.44523301871866855,0.2717813730357964,0.2829856082455351,home,0.03294060342731098,-1.0,0.07839292193177017,0.06552730037267021,0.026382421991428845
2026-05-02,2026,9,Yunnan Yukun,Beijing Guoan,1,0.268742457045058,0.28878577094075536,0.44247177201418675,0.8625228330199448,2.91,3.73,2.2,2.56,3.59,2.54,0.2793288610073981,0.2607693524880391,0.4599017865045628,away,0.011783930310038215,-1.0,-0.055878686777807496,-0.040449718088951175,0.028256391892041502
2026-05-02,2026,9,Qingdao Hainiu,Shanghai Port,0,0.2574576528684307,0.2790797289961462,0.4634626181354231,0.8625228330199448,3.57,3.73,1.92,3.26,3.18,2.4,0.2650369805941688,0.25785646786100924,0.47710655154482196,draw,-0.038195374878435495,-1.0,0.05220600958321847,0.0496426624534621,0.01731446726267805
2026-05-02,2026,9,Zhejiang Professional,Shenzhen Xinpengcheng,0,0.6428352258624879,0.2483637735408498,0.10880100059666226,0.8625228330199448,1.5,4.34,5.62,2.24,3.5,3.25,0.6646619631389787,0.2228428223197879,0.1124952145412333,home,-0.0030070552915318904,0.5,-0.19081873831096485,-0.2036843598700648,0.04652164037683786
2026-05-05,2026,10,Qingdao West Coast,Tianjin Jinmen Tiger,1,0.4004333356027837,0.3740817544709316,0.22548490992628467,0.8652726047259328,2.12,3.29,3.42,2.01,3.06,4.14,0.44337469990224193,0.3069600115658822,0.24966528853187597,draw,0.00989843805175239,2.29,0.02201955335259359,0.019456206222837214,0.019365270516955913
2026-05-05,2026,10,Liaoning Tieren,Chengdu Rongcheng,2,0.11920503567495282,0.22350133897287405,0.6572936253521731,0.8652726047259328,5.29,4.29,1.53,4.4,4.45,1.69,0.11998926257160193,0.21839290431873756,0.6616178331096604,away,0.012275284657780494,0.53,-0.0406455952437722,-0.025216626554915883,0.04601274642354969
2026-05-05,2026,10,Shandong Taishan,Shanghai Shenhua,0,0.3606051923045377,0.2634932467494134,0.375901560946049,0.8652726047259328,2.56,3.59,2.51,2.44,3.67,2.8,0.36155087531190433,0.2615617661822349,0.37688735850586075,away,-0.05401273015028962,-1.0,-0.029599925695767748,-0.01417095700691143,0.02522095530590974
2026-05-05,2026,10,Chongqing Tonglianglong,Henan Songshan Longmen,1,0.3416037698174444,0.43220380176888085,0.2261924284136748,0.8652726047259328,2.44,3.1,3.0,2.75,3.12,2.83,0.4000481611665318,0.33506054356163806,0.2648912952718302,draw,0.038687685041078,2.1,0.0062467535021594744,0.0036834063724030994,0.019901187668733222
2026-05-06,2026,10,Shanghai Port,Shenzhen Xinpengcheng,1,0.8099094350485114,0.139721116770345,0.050369448181143445,0.8764585983972121,1.73,4.13,3.97,1.62,4.45,4.98,0.7490901616260964,0.204322829448924,0.04658700892497941,home,0.2959259796131468,-1.0,0.05276100220925828,0.039895380650158324,0.038850687816050264
2026-05-06,2026,10,Yunnan Yukun,Zhejiang Professional,2,0.40550885641804696,0.2994801666536733,0.2950109769282799,0.8764585983972121,2.66,3.66,2.4,2.09,4.35,3.02,0.4242345371954126,0.2671314014668202,0.3086340613377673,home,0.12846386893979767,-1.0,0.10757640436727506,0.0947107828081751,0.02321976096217995
2026-05-06,2026,10,Wuhan Three Towns,Qingdao Hainiu,2,0.41918444900648866,0.3037532927460744,0.27706225824743697,0.8764585983972121,1.83,3.65,4.03,2.62,3.2,2.91,0.4405692754879155,0.26823404803606965,0.29119667647601494,away,0.17352260619834037,3.0300000000000002,0.0989008651464996,0.11432983383535592,0.01592079546704342
2026-05-06,2026,10,Beijing Guoan,Dalian Yingbo,0,0.6119826523207061,0.26241860930636224,0.12559873837293162,0.8764585983972121,1.69,4.03,4.32,1.49,4.66,6.27,0.6311505264760005,0.23931686414660952,0.1295326093773902,home,0.06664438974444065,0.69,0.08978745393861509,0.07692183237951514,0.03940022592924933
