Date,Season,Round,Home,Away,gd,line,odds_home,odds_away,ev_home,ev_away,pl_home,pl_away,mkt_home_novig,best_side,best_ev,best_pl
2024-08-10,2024,22,Changchun Yatai,Wuhan Three Towns,2.0,-0.25,1.98,1.8,-0.30119758575948774,0.18172681112586944,0.98,-1.0,0.4761904761904762,away,0.18172681112586944,-1.0
2024-08-10,2024,22,Shanghai Shenhua,Nantong Zhiyun,4.0,-2.25,2.0,1.76,-0.6323613500217321,0.4490708592623106,1.0,-1.0,0.4680851063829787,away,0.4490708592623106,-1.0
2024-08-11,2024,22,Qingdao West Coast,Beijing Guoan,0.0,0.75,1.79,2.0,-0.09293848097872887,0.0019216096200325228,0.79,-1.0,0.5277044854881265,away,0.0019216096200325228,-1.0
2024-08-11,2024,22,Tianjin Jinmen Tiger,Zhejiang Professional,1.0,0.0,1.89,1.88,0.000982482555358328,-0.08294258855922952,0.8899999999999999,-1.0,0.4986737400530504,home,0.000982482555358328,0.8899999999999999
2024-08-16,2024,23,Beijing Guoan,Zhejiang Professional,0.0,-0.25,1.87,1.9,0.012901298561617983,-0.1136159415711675,-0.5,0.44999999999999996,0.5039787798408488,home,0.012901298561617983,-0.5
2024-08-16,2024,23,Henan Songshan Longmen,Cangzhou,-2.0,-1.25,1.77,2.0,-0.3414238585504391,0.2749761830942935,-1.0,1.0,0.5305039787798408,away,0.2749761830942935,1.0
2024-08-16,2024,23,Tianjin Jinmen Tiger,Wuhan Three Towns,1.0,-0.25,1.87,1.9,-0.20480464610753135,0.11297383350475025,0.8700000000000001,-1.0,0.5039787798408488,away,0.11297383350475025,-1.0
2024-08-16,2024,23,Nantong Zhiyun,Qingdao West Coast,-3.0,0.25,1.8,1.98,0.3196386131669851,-0.45311568221042897,-1.0,0.98,0.5238095238095238,home,0.3196386131669851,-1.0
2024-08-17,2024,23,Shandong Taishan,Chengdu Rongcheng,3.0,0.5,1.81,1.97,0.20461450746611212,-0.34109976779460816,0.81,-1.0,0.5211640211640212,home,0.20461450746611212,0.81
2024-08-17,2024,23,Shanghai Shenhua,Shanghai Port,2.0,0.25,1.87,1.9,0.18791052595413948,-0.2864861200821554,0.8700000000000001,-1.0,0.5039787798408488,home,0.18791052595413948,0.8700000000000001
2024-08-17,2024,23,Qingdao Hainiu,Shenzhen Xinpengcheng,1.0,-0.25,2.06,1.74,0.08561750877643977,-0.16119812871294467,1.06,-1.0,0.4578947368421053,home,0.08561750877643977,1.06
2024-08-17,2024,23,Meizhou Hakka,Changchun Yatai,1.0,0.0,1.99,1.79,0.0508333866699957,-0.12321055282859854,0.99,-1.0,0.4735449735449735,home,0.0508333866699957,0.99
2024-09-13,2024,25,Shanghai Port,Shenzhen Xinpengcheng,2.0,-2.75,1.93,1.81,-0.004194676780849501,-0.11077289219879051,-1.0,0.81,0.48395721925133695,home,-0.004194676780849501,-1.0
2024-09-13,2024,25,Shandong Taishan,Qingdao West Coast,-1.0,-1.25,1.94,1.83,0.18465420745859792,-0.27380472939722866,-1.0,0.8300000000000001,0.4854111405835544,home,0.18465420745859792,-1.0
2024-09-13,2024,25,Zhejiang Professional,Shanghai Shenhua,-1.0,0.75,1.86,1.91,0.13289958991118622,-0.23777767968751456,-0.5,0.45499999999999996,0.5066312997347481,home,0.13289958991118622,-0.5
2024-09-14,2024,25,Chengdu Rongcheng,Beijing Guoan,0.0,-1.25,1.99,1.79,-0.20360041830527317,0.08982277772331429,-1.0,0.79,0.4735449735449735,away,0.08982277772331429,0.79
2024-09-14,2024,25,Changchun Yatai,Nantong Zhiyun,1.0,-0.75,1.89,1.88,-0.23298748636134123,0.1328223111058053,0.44499999999999995,-0.5,0.4986737400530504,away,0.1328223111058053,-0.5
2024-09-14,2024,25,Cangzhou,Meizhou Hakka,1.0,0.0,1.75,2.04,-0.024910530076164127,-0.056051380010912775,0.75,-1.0,0.5382585751978891,home,-0.024910530076164127,0.75
2024-09-14,2024,25,Tianjin Jinmen Tiger,Henan Songshan Longmen,1.0,-0.25,1.87,1.9,0.034605483237016614,-0.13203404724834214,0.8700000000000001,-1.0,0.5039787798408488,home,0.034605483237016614,0.8700000000000001
2024-09-15,2024,25,Qingdao Hainiu,Wuhan Three Towns,0.0,0.0,2.04,1.75,-0.20666398595714947,0.1061528688415836,0.0,0.0,0.4617414248021108,away,0.1061528688415836,0.0
2024-09-20,2024,26,Meizhou Hakka,Beijing Guoan,-2.0,0.5,1.98,1.8,0.09054912338764967,-0.19140829398877243,-1.0,0.8,0.4761904761904762,home,0.09054912338764967,-1.0
2024-09-21,2024,26,Henan Songshan Longmen,Chengdu Rongcheng,2.0,1.0,1.92,1.85,0.17567829452804232,-0.24909360967595215,0.9199999999999999,-1.0,0.49071618037135284,home,0.17567829452804232,0.9199999999999999
2024-09-21,2024,26,Shandong Taishan,Wuhan Three Towns,0.0,-0.5,1.85,1.92,-0.1695330868509819,0.058110014461559646,-1.0,0.9199999999999999,0.5092838196286471,away,0.058110014461559646,0.9199999999999999
2024-09-21,2024,26,Shanghai Shenhua,Tianjin Jinmen Tiger,1.0,-1.75,1.96,1.8,-0.4626620940750614,0.31817108543930356,-1.0,0.8,0.4787234042553191,away,0.31817108543930356,0.8
2024-09-21,2024,26,Changchun Yatai,Shanghai Port,-1.0,2.25,1.81,1.97,0.20706383240390594,-0.330777883747108,0.81,-1.0,0.5211640211640212,home,0.20706383240390594,0.81
2024-09-22,2024,26,Nantong Zhiyun,Qingdao Hainiu,1.0,0.0,1.85,1.92,0.07690214629641703,-0.15413695586081913,0.8500000000000001,-1.0,0.5092838196286471,home,0.07690214629641703,0.8500000000000001
2024-09-22,2024,26,Zhejiang Professional,Cangzhou,0.0,-1.25,1.81,1.96,0.08653699714197974,-0.20221657421401992,-1.0,0.96,0.519893899204244,home,0.08653699714197974,-1.0
2024-09-22,2024,26,Qingdao West Coast,Shenzhen Xinpengcheng,1.0,-0.25,1.81,1.96,-0.11839998435771965,0.0238511687932003,0.81,-1.0,0.519893899204244,away,0.0238511687932003,-1.0
2024-09-28,2024,27,Qingdao Hainiu,Shanghai Shenhua,-1.0,1.5,1.93,1.84,0.349567434124988,-0.4466342377150145,0.9299999999999999,-1.0,0.48806366047745364,home,0.349567434124988,0.9299999999999999
2024-09-28,2024,27,Beijing Guoan,Changchun Yatai,7.0,-1.0,2.02,1.76,-0.07728888472488768,-0.013525693677361584,1.02,-1.0,0.4656084656084655,away,-0.013525693677361584,-1.0
2024-09-28,2024,27,Nantong Zhiyun,Zhejiang Professional,1.0,0.75,1.94,1.96,0.13169130070264676,-0.17676208306755486,0.94,-1.0,0.5025641025641026,home,0.13169130070264676,0.94
2024-09-28,2024,27,Shenzhen Xinpengcheng,Shandong Taishan,-3.0,0.25,1.81,1.97,-0.1967544311263445,0.11531990046514917,-1.0,0.97,0.5211640211640212,away,0.11531990046514917,0.97
2024-09-28,2024,27,Shanghai Port,Qingdao West Coast,1.0,-2.75,1.79,1.95,0.20864217631277066,-0.3537737824999331,-1.0,0.95,0.5213903743315508,home,0.20864217631277066,-1.0
2024-09-29,2024,27,Chengdu Rongcheng,Meizhou Hakka,2.0,-2.25,1.99,1.77,-0.22451955834165113,0.09487484086490418,-0.5,0.385,0.47074468085106375,away,0.09487484086490418,0.385
2024-09-29,2024,27,Tianjin Jinmen Tiger,Cangzhou,1.0,-1.0,1.87,1.9,-0.037316127141510114,-0.04483695700204666,0.0,0.0,0.5039787798408488,home,-0.037316127141510114,0.0
2024-09-29,2024,27,Wuhan Three Towns,Henan Songshan Longmen,1.0,-0.25,1.87,1.9,0.12977729023240953,-0.22852638230093728,0.8700000000000001,-1.0,0.5039787798408488,home,0.12977729023240953,0.8700000000000001
2024-10-18,2024,28,Wuhan Three Towns,Zhejiang Professional,-2.0,0.0,1.81,1.97,0.14707483194117893,-0.24478400314084295,-1.0,0.97,0.5211640211640212,home,0.14707483194117893,-1.0
2024-10-18,2024,28,Chengdu Rongcheng,Shanghai Port,2.0,0.25,1.85,1.93,0.1989468664619991,-0.3035031347142299,0.8500000000000001,-1.0,0.5105820105820106,home,0.1989468664619991,0.8500000000000001
2024-10-18,2024,28,Shanghai Shenhua,Henan Songshan Longmen,1.0,-1.75,1.86,1.89,-0.4004627459001595,0.29448498340126356,-1.0,0.8899999999999999,0.5039999999999999,away,0.29448498340126356,0.8899999999999999
2024-10-18,2024,28,Shandong Taishan,Tianjin Jinmen Tiger,3.0,-0.5,1.95,1.83,0.041962192689861066,-0.1478414423704849,0.95,-1.0,0.48412698412698413,home,0.041962192689861066,0.95
2024-10-19,2024,28,Changchun Yatai,Qingdao West Coast,4.0,-0.25,1.88,1.88,0.21554835136765446,-0.3217357624807038,0.8799999999999999,-1.0,0.5,home,0.21554835136765446,0.8799999999999999
2024-10-19,2024,28,Beijing Guoan,Qingdao Hainiu,6.0,-1.5,2.0,1.78,-0.2800042856594089,0.13920381423687392,1.0,-1.0,0.4708994708994709,away,0.13920381423687392,-1.0
2024-10-20,2024,28,Cangzhou,Nantong Zhiyun,0.0,-0.25,1.88,1.88,-0.15948116184950936,0.0612913069006106,-0.5,0.43999999999999995,0.5,away,0.0612913069006106,0.43999999999999995
2024-10-20,2024,28,Shenzhen Xinpengcheng,Meizhou Hakka,0.0,-0.5,1.95,1.83,-0.12874864491831411,0.012364112923341025,-1.0,0.8300000000000001,0.48412698412698413,away,0.012364112923341025,0.8300000000000001
2024-10-27,2024,29,Shanghai Shenhua,Shenzhen Xinpengcheng,0.0,-1.75,1.89,1.86,-0.15595057124113115,0.044672685940570944,-1.0,0.8600000000000001,0.496,away,0.044672685940570944,0.8600000000000001
2024-10-27,2024,29,Zhejiang Professional,Shandong Taishan,0.0,-0.5,1.92,1.85,-0.2179872345074054,0.09649811658265627,-1.0,0.8500000000000001,0.49071618037135284,away,0.09649811658265627,0.8500000000000001
2024-10-27,2024,29,Nantong Zhiyun,Beijing Guoan,-2.0,0.5,1.88,1.89,0.08348029535885647,-0.19924348841927603,-1.0,0.8899999999999999,0.5013262599469495,home,0.08348029535885647,-1.0
2024-10-27,2024,29,Tianjin Jinmen Tiger,Qingdao Hainiu,1.0,-0.5,1.81,1.97,0.09606696804537229,-0.22295686577314008,0.81,-1.0,0.5211640211640212,home,0.09606696804537229,0.81
2024-10-27,2024,29,Henan Songshan Longmen,Changchun Yatai,0.0,-0.5,1.88,1.89,-0.10311948849653922,-0.011651152522096269,-1.0,0.8899999999999999,0.5013262599469495,away,-0.011651152522096269,0.8899999999999999
2024-10-27,2024,29,Cangzhou,Shanghai Port,-1.0,2.5,1.84,1.92,0.16869134345428258,-0.2995040105609904,0.8400000000000001,-1.0,0.5106382978723405,home,0.16869134345428258,0.8400000000000001
2024-10-27,2024,29,Qingdao West Coast,Chengdu Rongcheng,0.0,1.0,1.83,1.94,-0.19711193084477102,0.12167559142520687,0.8300000000000001,-1.0,0.5145888594164455,away,0.12167559142520687,-1.0
2024-10-27,2024,29,Meizhou Hakka,Wuhan Three Towns,1.0,0.25,1.77,2.01,-0.12039940222770334,0.03333380255929369,0.77,-1.0,0.5317460317460317,away,0.03333380255929369,-1.0
2024-11-02,2024,30,Shenzhen Xinpengcheng,Nantong Zhiyun,1.0,-0.75,2.0,1.78,-0.28899823779727213,0.16189900403461888,0.5,-0.5,0.4708994708994709,away,0.16189900403461888,-0.5
2024-11-02,2024,30,Beijing Guoan,Henan Songshan Longmen,0.0,-1.0,2.01,1.7,-0.11785011231378201,-0.004030097164128384,-1.0,0.7,0.45822102425876016,away,-0.004030097164128384,0.7
2024-11-02,2024,30,Changchun Yatai,Zhejiang Professional,0.0,0.0,1.87,1.9,-0.2022196548680064,0.11706904418736078,0.0,0.0,0.5039787798408488,away,0.11706904418736078,0.0
2024-11-02,2024,30,Chengdu Rongcheng,Shanghai Shenhua,-1.0,-0.25,1.83,1.95,-0.15144177660368352,0.06901608779249167,-1.0,0.95,0.5158730158730157,away,0.06901608779249167,0.95
2024-11-02,2024,30,Qingdao Hainiu,Cangzhou,1.0,-0.75,1.94,1.83,-0.11909853443219277,0.014597011472513965,0.47,-0.5,0.4854111405835544,away,0.014597011472513965,-0.5
2024-11-02,2024,30,Shandong Taishan,Meizhou Hakka,1.0,-0.75,1.82,1.96,0.11909756081736868,-0.22842890448017839,0.41000000000000003,-0.5,0.5185185185185185,home,0.11909756081736868,0.41000000000000003
2024-11-02,2024,30,Shanghai Port,Tianjin Jinmen Tiger,5.0,-2.75,1.96,1.77,-0.4317596947701304,0.2679955572933272,0.96,-1.0,0.4745308310991957,away,0.2679955572933272,-1.0
2024-11-02,2024,30,Wuhan Three Towns,Qingdao West Coast,-2.0,-0.75,1.83,1.95,0.13759710694018093,-0.24564059722668077,-1.0,0.95,0.5158730158730157,home,0.13759710694018093,-1.0
2025-02-22,2025,1,Shanghai Shenhua,Changchun Yatai,1.0,-1.75,1.79,1.97,-0.00881461007038508,-0.10484859576132967,-1.0,0.97,0.5239361702127661,home,-0.00881461007038508,-1.0
2025-02-22,2025,1,Chengdu Rongcheng,Wuhan Three Towns,1.0,-1.5,2.0,1.78,-0.3102032396102713,0.16608088325314146,-1.0,0.78,0.4708994708994709,away,0.16608088325314146,0.78
2025-02-23,2025,1,Tianjin Jinmen Tiger,Meizhou Hakka,0.0,-0.5,2.01,1.77,0.2973046424789331,-0.37240259561577715,-1.0,0.77,0.46825396825396826,home,0.2973046424789331,-1.0
2025-02-23,2025,1,Qingdao Hainiu,Qingdao West Coast,0.0,-0.5,2.0,1.78,-0.028158755990382863,-0.08493870716855917,-1.0,0.78,0.4708994708994709,home,-0.028158755990382863,-1.0
2025-02-23,2025,1,Shandong Taishan,Henan Songshan Longmen,0.0,-0.75,1.96,1.81,-0.06743266986794619,-0.0349985203679552,-1.0,0.81,0.48010610079575594,away,-0.0349985203679552,0.81
2025-02-23,2025,1,Shanghai Port,Shenzhen Xinpengcheng,2.0,-2.25,2.0,1.77,0.1573845088191126,-0.24198337595948793,-0.5,0.385,0.4694960212201591,home,0.1573845088191126,-0.5
2025-02-28,2025,2,Shandong Taishan,Dalian Yingbo,3.0,-1.25,2.02,1.77,-0.737389253369078,0.5541460989618661,1.02,-1.0,0.467018469656992,away,0.5541460989618661,-1.0
2025-02-28,2025,2,Shanghai Port,Changchun Yatai,2.0,-3.0,1.89,1.85,-0.03824159324820974,-0.0658433686589777,-1.0,0.8500000000000001,0.4946524064171124,home,-0.03824159324820974,-1.0
2025-03-01,2025,2,Qingdao Hainiu,Shenzhen Xinpengcheng,-1.0,0.0,2.06,1.74,0.1382751100049107,-0.1862423244355588,-1.0,0.74,0.4578947368421053,home,0.1382751100049107,-1.0
2025-03-01,2025,2,Meizhou Hakka,Henan Songshan Longmen,1.0,0.25,1.87,1.9,0.11251125899424634,-0.2103425036118074,0.8700000000000001,-1.0,0.5039787798408488,home,0.11251125899424634,0.8700000000000001
2025-03-01,2025,2,Shanghai Shenhua,Beijing Guoan,0.0,-1.25,1.99,1.79,-0.0986134934315663,-0.004549688139505901,-1.0,0.79,0.4735449735449735,away,-0.004549688139505901,0.79
2025-03-01,2025,2,Yunnan Yukun,Zhejiang Professional,0.0,0.25,1.95,1.83,-0.5953528214355414,0.46489371711348815,0.475,-0.5,0.48412698412698413,away,0.46489371711348815,-0.5
2025-03-02,2025,2,Chengdu Rongcheng,Tianjin Jinmen Tiger,-1.0,-1.75,1.97,1.79,-0.1659218901181588,0.04551354140501291,-1.0,0.79,0.4760638297872341,away,0.04551354140501291,0.79
2025-03-03,2025,2,Qingdao West Coast,Wuhan Three Towns,2.0,-0.25,1.96,1.81,-0.3138199264423466,0.19627883632310572,0.96,-1.0,0.48010610079575594,away,0.19627883632310572,-1.0
2025-03-28,2025,3,Shenzhen Xinpengcheng,Yunnan Yukun,-1.0,-0.25,1.94,1.83,0.24155721682894213,-0.3139711941237003,-1.0,0.8300000000000001,0.4854111405835544,home,0.24155721682894213,-1.0
2025-03-28,2025,3,Wuhan Three Towns,Zhejiang Professional,-4.0,0.25,1.92,1.85,0.17357309275498473,-0.2642490790695802,-1.0,0.8500000000000001,0.49071618037135284,home,0.17357309275498473,-1.0
2025-03-28,2025,3,Qingdao West Coast,Shanghai Port,0.0,2.0,1.99,1.77,-0.027468264266319445,-0.06828290415441148,0.99,-1.0,0.47074468085106375,home,-0.027468264266319445,0.99
2025-03-29,2025,3,Dalian Yingbo,Changchun Yatai,2.0,0.0,1.94,1.83,-0.36438818172569465,0.2999478526060568,0.94,-1.0,0.4854111405835544,away,0.2999478526060568,-1.0
2025-03-29,2025,3,Beijing Guoan,Chengdu Rongcheng,0.0,0.25,1.81,1.97,-0.05969434886678795,-0.034354154959819576,0.405,-0.5,0.5211640211640212,away,-0.034354154959819576,-0.5
2025-03-29,2025,3,Tianjin Jinmen Tiger,Qingdao Hainiu,1.0,-0.75,1.77,2.01,0.14032622640805634,-0.2687552803795028,0.385,-0.5,0.5317460317460317,home,0.14032622640805634,0.385
2025-03-29,2025,3,Meizhou Hakka,Shandong Taishan,-1.0,0.25,1.94,1.83,-0.15767783364821583,0.05255980666377519,-1.0,0.8300000000000001,0.4854111405835544,away,0.05255980666377519,0.8300000000000001
2025-03-29,2025,3,Henan Songshan Longmen,Shanghai Shenhua,-2.0,0.75,1.79,1.99,-0.11554318358947574,0.025507044810119586,-1.0,0.99,0.5264550264550264,away,0.025507044810119586,0.99
2025-04-01,2025,4,Henan Songshan Longmen,Qingdao West Coast,-1.0,-0.5,2.0,1.79,0.12364074241781339,-0.2156584644639429,-1.0,0.79,0.4722955145118733,home,0.12364074241781339,-1.0
2025-04-01,2025,4,Zhejiang Professional,Shenzhen Xinpengcheng,3.0,-0.75,1.97,1.81,0.30302167206927544,-0.37394070218271663,0.97,-1.0,0.4788359788359788,home,0.30302167206927544,0.97
2025-04-02,2025,4,Shanghai Port,Meizhou Hakka,1.0,-2.25,1.9,1.85,0.22551077147697832,-0.33127992998893996,-1.0,0.8500000000000001,0.49333333333333335,home,0.22551077147697832,-1.0
2025-04-02,2025,4,Qingdao Hainiu,Dalian Yingbo,0.0,0.25,1.91,1.86,-0.007316144124624526,-0.08124070049434913,0.45499999999999996,-0.5,0.49336870026525204,home,-0.007316144124624526,0.45499999999999996
2025-04-02,2025,4,Tianjin Jinmen Tiger,Beijing Guoan,0.0,0.0,1.76,2.03,-0.061851665694984286,-0.01774879947025217,0.0,0.0,0.5356200527704486,away,-0.01774879947025217,0.0
2025-04-02,2025,4,Shandong Taishan,Chengdu Rongcheng,-3.0,0.25,1.99,1.79,0.0006113044349121623,-0.09184133161456697,-1.0,0.79,0.4735449735449735,home,0.0006113044349121623,-1.0
2025-04-02,2025,4,Shanghai Shenhua,Yunnan Yukun,2.0,-1.25,1.82,1.95,0.26746025836530424,-0.3943016633478757,0.8200000000000001,-1.0,0.5172413793103448,home,0.26746025836530424,0.8200000000000001
2025-04-02,2025,4,Changchun Yatai,Wuhan Three Towns,0.0,-0.25,2.01,1.77,-0.10428951134556792,-0.0008810516027807034,-0.5,0.385,0.46825396825396826,away,-0.0008810516027807034,0.385
2025-04-05,2025,5,Shenzhen Xinpengcheng,Henan Songshan Longmen,-2.0,0.0,1.81,1.96,0.010093939831484872,-0.0910554542444358,-1.0,0.96,0.519893899204244,home,0.010093939831484872,-1.0
2025-04-06,2025,5,Changchun Yatai,Shandong Taishan,-1.0,0.75,1.86,1.94,0.10589958733596391,-0.20064681328382822,-0.5,0.47,0.5105263157894737,home,0.10589958733596391,-0.5
2025-04-06,2025,5,Beijing Guoan,Zhejiang Professional,2.0,-0.5,1.83,1.97,-0.09220588346403669,-0.007242846762758315,0.8300000000000001,-1.0,0.5184210526315789,away,-0.007242846762758315,-1.0
2025-04-06,2025,5,Qingdao West Coast,Tianjin Jinmen Tiger,0.0,0.25,1.88,1.93,-0.08379272139523986,0.0017725669320258904,0.43999999999999995,-0.5,0.5065616797900262,away,0.0017725669320258904,-0.5
2025-04-06,2025,5,Chengdu Rongcheng,Dalian Yingbo,2.0,-1.5,1.93,1.88,-0.7110211758789557,0.5985076739131797,0.9299999999999999,-1.0,0.4934383202099738,away,0.5985076739131797,-1.0
2025-04-06,2025,5,Meizhou Hakka,Wuhan Three Towns,2.0,-0.25,1.96,1.84,-0.24756626810404814,0.15129489144833871,0.96,-1.0,0.4842105263157894,away,0.15129489144833871,-1.0
2025-04-06,2025,5,Shanghai Port,Shanghai Shenhua,0.0,-0.25,1.81,2.0,-0.16178167800077042,0.09016952616818653,-0.5,0.5,0.5249343832020998,away,0.09016952616818653,0.5
2025-04-06,2025,5,Yunnan Yukun,Qingdao Hainiu,1.0,-0.75,1.93,1.87,-0.44883610321352185,0.3470018440326855,0.46499999999999997,-0.5,0.4921052631578948,away,0.3470018440326855,-0.5
2025-04-11,2025,6,Meizhou Hakka,Changchun Yatai,-2.0,0.0,1.81,2.0,0.09237534627704878,-0.17771653665534895,-1.0,1.0,0.5249343832020998,home,0.09237534627704878,-1.0
2025-04-11,2025,6,Shandong Taishan,Shenzhen Xinpengcheng,4.0,-1.0,2.03,1.79,0.06128917453129592,-0.11939685230800019,1.0299999999999998,-1.0,0.46858638743455505,home,0.06128917453129592,1.0299999999999998
2025-04-12,2025,6,Dalian Yingbo,Tianjin Jinmen Tiger,0.0,0.0,1.94,1.85,0.2093541673362938,-0.2629465913819668,0.0,0.0,0.4881266490765172,home,0.2093541673362938,0.0
2025-04-12,2025,6,Qingdao Hainiu,Chengdu Rongcheng,-1.0,1.25,1.91,1.89,-0.033408478498057365,-0.0519734780831021,0.45499999999999996,-0.5,0.4973684210526315,home,-0.033408478498057365,0.45499999999999996
2025-04-12,2025,6,Wuhan Three Towns,Yunnan Yukun,2.0,-0.25,2.07,1.76,0.3757792689065653,-0.3968694168790562,1.0699999999999998,-1.0,0.4595300261096606,home,0.3757792689065653,1.0699999999999998
2025-04-12,2025,6,Shanghai Shenhua,Zhejiang Professional,1.0,-1.0,1.83,1.98,0.19747522030718084,-0.29035271711820326,0.0,0.0,0.5196850393700787,home,0.19747522030718084,0.0
2025-04-15,2025,7,Wuhan Three Towns,Beijing Guoan,0.0,0.5,1.87,1.93,0.12666618646279346,-0.2328159036755034,0.8700000000000001,-1.0,0.5078947368421052,home,0.12666618646279346,0.8700000000000001
2025-04-15,2025,7,Shenzhen Xinpengcheng,Changchun Yatai,2.0,-0.25,1.81,2.01,-0.11073665886253695,0.03794656545847521,0.81,-1.0,0.5261780104712042,away,0.03794656545847521,-1.0
2025-04-15,2025,7,Qingdao West Coast,Shandong Taishan,-4.0,0.5,1.79,2.03,-0.14563025300304797,0.061077884690607376,-1.0,1.0299999999999998,0.5314136125654451,away,0.061077884690607376,1.0299999999999998
2025-04-16,2025,7,Shanghai Shenhua,Qingdao Hainiu,1.0,-2.25,1.93,1.85,-0.09807640546212412,-0.0009358788734475777,-1.0,0.8500000000000001,0.48941798941798953,away,-0.0009358788734475777,0.8500000000000001
2025-04-16,2025,7,Dalian Yingbo,Henan Songshan Longmen,1.0,0.0,1.81,1.99,0.2503674156024306,-0.33966312240406493,0.81,-1.0,0.5236842105263159,home,0.2503674156024306,0.81
2025-04-16,2025,7,Zhejiang Professional,Meizhou Hakka,0.0,-1.0,2.03,1.79,0.2504158566895614,-0.29103494641512573,-1.0,0.79,0.46858638743455505,home,0.2504158566895614,-1.0
2025-04-16,2025,7,Chengdu Rongcheng,Yunnan Yukun,0.0,-1.5,1.96,1.85,0.30352601400800533,-0.38036894179327035,-1.0,0.8500000000000001,0.4855643044619423,home,0.30352601400800533,-1.0
2025-04-16,2025,7,Tianjin Jinmen Tiger,Shanghai Port,-3.0,0.75,1.98,1.83,-0.0911977283736772,0.0015131917996567452,-1.0,0.8300000000000001,0.48031496062992135,away,0.0015131917996567452,0.8300000000000001
2025-04-19,2025,8,Beijing Guoan,Shandong Taishan,5.0,-0.25,1.89,1.91,-0.016298146730580113,-0.06961548540343035,0.8899999999999999,-1.0,0.5026315789473684,home,-0.016298146730580113,0.8899999999999999
2025-04-19,2025,8,Shanghai Shenhua,Wuhan Three Towns,2.0,-1.75,1.89,1.89,-0.25326870172729044,0.15626121941473095,0.44499999999999995,-0.5,0.5,away,0.15626121941473095,-0.5
2025-04-20,2025,8,Qingdao West Coast,Dalian Yingbo,2.0,-0.25,2.0,1.81,-0.33132111201656883,0.2246078845419737,1.0,-1.0,0.4750656167979003,away,0.2246078845419737,-1.0
2025-04-20,2025,8,Shanghai Port,Chengdu Rongcheng,-2.0,-0.5,2.03,1.79,-0.15431569393279895,0.04429807494566996,-1.0,0.79,0.46858638743455505,away,0.04429807494566996,0.79
2025-04-20,2025,8,Henan Songshan Longmen,Qingdao Hainiu,2.0,-0.75,1.79,2.03,-0.07440760654419125,-0.00458818683379347,0.79,-1.0,0.5314136125654451,away,-0.00458818683379347,-1.0
2025-04-20,2025,8,Changchun Yatai,Yunnan Yukun,0.0,-0.25,2.05,1.77,0.25862618317712766,-0.30444485443500413,-0.5,0.385,0.46335078534031415,home,0.25862618317712766,-0.5
2025-04-20,2025,8,Meizhou Hakka,Shenzhen Xinpengcheng,3.0,-0.25,1.95,1.85,0.06290301868103051,-0.14280615305575717,0.95,-1.0,0.48684210526315796,home,0.06290301868103051,0.95
2025-04-20,2025,8,Tianjin Jinmen Tiger,Zhejiang Professional,2.0,-0.25,1.94,1.86,-0.06876920748387923,-0.020556667776123135,0.94,-1.0,0.4894736842105264,away,-0.020556667776123135,-1.0
2025-04-25,2025,9,Beijing Guoan,Henan Songshan Longmen,1.0,-0.75,1.83,1.98,0.023273423479502002,-0.11333306702443595,0.41500000000000004,-0.5,0.5196850393700787,home,0.023273423479502002,0.41500000000000004
2025-04-25,2025,9,Yunnan Yukun,Shanghai Port,-1.0,0.75,1.91,1.89,-0.5058517243062888,0.4128282312328115,-0.5,0.44499999999999995,0.4973684210526315,away,0.4128282312328115,0.44499999999999995
2025-04-26,2025,9,Shandong Taishan,Shanghai Shenhua,-1.0,0.25,1.92,1.88,-0.20109092991869826,0.1132393592791494,-1.0,0.8799999999999999,0.49473684210526314,away,0.1132393592791494,0.8799999999999999
2025-04-26,2025,9,Changchun Yatai,Chengdu Rongcheng,-1.0,1.0,1.87,1.93,-0.19298013371048645,0.12497297906127375,0.0,0.0,0.5078947368421052,away,0.12497297906127375,0.0
2025-04-26,2025,9,Shenzhen Xinpengcheng,Dalian Yingbo,0.0,0.0,1.77,2.06,-0.0967688338465843,0.0600474774556447,0.0,0.0,0.5378590078328982,away,0.0600474774556447,0.0
2025-04-27,2025,9,Qingdao Hainiu,Meizhou Hakka,0.0,-0.25,2.07,1.75,-0.15701764664323342,0.05336975564861679,-0.5,0.375,0.4581151832460733,away,0.05336975564861679,0.375
2025-04-27,2025,9,Zhejiang Professional,Qingdao West Coast,1.0,-0.75,1.82,1.99,0.2506894171727769,-0.3660690038537728,0.41000000000000003,-0.5,0.5223097112860893,home,0.2506894171727769,0.41000000000000003
2025-04-27,2025,9,Wuhan Three Towns,Tianjin Jinmen Tiger,1.0,0.0,1.84,1.97,0.0338570621425132,-0.10570494076513057,0.8400000000000001,-1.0,0.5170603674540682,home,0.0338570621425132,0.8400000000000001
2025-05-01,2025,10,Shanghai Port,Beijing Guoan,-1.0,-0.75,1.79,2.02,0.1829187943612709,-0.3021081287457786,-1.0,1.02,0.5301837270341206,home,0.1829187943612709,-1.0
2025-05-01,2025,10,Zhejiang Professional,Changchun Yatai,2.0,-0.75,1.8,2.01,0.15094483070327233,-0.2624731760622506,0.8,-1.0,0.5275590551181102,home,0.15094483070327233,0.8
2025-05-01,2025,10,Henan Songshan Longmen,Wuhan Three Towns,-1.0,-0.5,1.85,1.95,-0.27067030245509643,0.1812470755607773,-1.0,0.95,0.513157894736842,away,0.1812470755607773,0.95
