Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a
China,Super League,2024,29,2024-10-27,07:30,Tianjin Jinmen Tiger,Qingdao Hainiu,1.14,0.78,1,0,1.098,0.546,H,-0.5,1.81,1.97,-0.75,1.85,2.01
China,Super League,2024,29,2024-10-27,07:30,Shanghai Shenhua,Shenzhen Xinpengcheng,2.92,1.21,2,2,2.644,1.447,D,-1.75,1.89,1.86,-1.5,1.83,2.04
China,Super League,2024,29,2024-10-27,07:30,Zhejiang Professional,Shandong Taishan,2.28,2.48,3,3,2.496,2.636,D,-0.5,1.92,1.85,-0.5,1.98,1.87
China,Super League,2024,30,2024-11-02,07:30,Beijing Guoan,Henan Songshan Longmen,1.65,1.72,1,1,1.455,1.504,D,-1,2.01,1.7,-1,2.03,1.83
China,Super League,2024,30,2024-11-02,07:30,Changchun Yatai,Zhejiang Professional,1.17,3.29,2,2,1.419,2.903,D,0,1.87,1.9,0,1.78,2.07
China,Super League,2024,30,2024-11-02,07:30,Chengdu Rongcheng,Shanghai Shenhua,1.1,1.68,1,2,1.07,1.776,A,-0.25,1.83,1.95,0.25,1.78,2.1
China,Super League,2024,30,2024-11-02,07:30,Qingdao Hainiu,Cangzhou,1.48,0.16,1,0,1.336,0.112,H,-0.75,1.94,1.83,-1,1.99,1.86
China,Super League,2024,30,2024-11-02,07:30,Shandong Taishan,Meizhou Hakka,3.22,1.95,2,1,2.854,1.665,H,-0.75,1.82,1.96,-0.25,1.82,2.01
China,Super League,2024,30,2024-11-02,07:30,Shanghai Port,Tianjin Jinmen Tiger,3.91,0.98,5,0,4.237,0.686,H,-2.75,1.96,1.77,-2.5,1.98,1.86
China,Super League,2024,30,2024-11-02,07:30,Shenzhen Xinpengcheng,Nantong Zhiyun,1.5,0.6,2,1,1.65,0.72,H,-0.75,2,1.78,-1.25,1.86,2
China,Super League,2024,30,2024-11-02,07:30,Wuhan Three Towns,Qingdao West Coast,1.72,0.78,1,3,1.504,1.446,A,-0.75,1.83,1.95,0.25,1.95,1.9
China,Super League,2025,1,2025-02-22,11:35,Chengdu Rongcheng,Wuhan Three Towns,2.64,0.86,1,0,2.148,0.602,H,-1.5,2,1.78,,,
China,Super League,2025,1,2025-02-22,12:00,Shanghai Shenhua,Changchun Yatai,3.69,0.71,2,1,3.183,0.797,H,-1.75,1.79,1.97,,,
China,Super League,2025,1,2025-02-22,12:00,Yunnan Yukun,Beijing Guoan,1.41,0.88,0,2,0.987,1.216,A,0.75,1.81,1.96,,,
China,Super League,2025,1,2025-02-23,07:30,Shandong Taishan,Henan Songshan Longmen,1.47,1.35,0,0,1.029,0.945,D,-0.75,1.96,1.81,,,
China,Super League,2025,1,2025-02-23,07:30,Tianjin Jinmen Tiger,Meizhou Hakka,5.66,1,2,2,4.562,1.3,D,-0.5,2.01,1.77,,,
China,Super League,2025,1,2025-02-23,11:35,Shanghai Port,Shenzhen Xinpengcheng,2.91,0.49,3,1,2.937,0.643,H,-2.25,2,1.77,,,
China,Super League,2025,1,2025-02-23,07:30,Qingdao Hainiu,Qingdao West Coast,1.5,1.82,2,2,1.65,1.874,D,-0.5,2,1.78,,,
China,Super League,2025,1,2025-02-23,07:30,Zhejiang Professional,Dalian Yingbo,0.89,0.85,1,1,0.923,0.895,D,-0.75,1.81,1.97,,,
China,Super League,2025,2,2025-02-28,07:30,Shandong Taishan,Dalian Yingbo,2.01,0.83,4,1,2.607,0.881,H,-1.25,2.02,1.77,,,
China,Super League,2025,2,2025-02-28,11:35,Shanghai Port,Changchun Yatai,3.52,0.55,2,0,3.064,0.385,H,-3,1.89,1.85,,,
China,Super League,2025,2,2025-03-01,07:30,Qingdao Hainiu,Shenzhen Xinpengcheng,0.83,1.23,0,1,0.581,1.161,A,0,2.06,1.74,,,
China,Super League,2025,2,2025-03-01,11:35,Meizhou Hakka,Henan Songshan Longmen,0.84,2.23,2,1,1.188,1.861,H,0.25,1.87,1.9,,,
China,Super League,2025,2,2025-03-01,11:35,Shanghai Shenhua,Beijing Guoan,1.26,0.73,2,2,1.482,1.111,D,-1.25,1.99,1.79,,,
China,Super League,2025,2,2025-03-01,12:00,Yunnan Yukun,Zhejiang Professional,0.54,1.37,1,1,0.678,1.259,D,0.25,1.95,1.83,,,
China,Super League,2025,2,2025-03-02,10:30,Chengdu Rongcheng,Tianjin Jinmen Tiger,3.12,0.97,1,2,2.484,1.279,A,-1.75,1.97,1.79,,,
China,Super League,2025,2,2025-03-03,06:00,Qingdao West Coast,Wuhan Three Towns,2.95,2.9,2,0,2.665,2.03,H,-0.25,1.96,1.81,,,
China,Super League,2025,3,2025-03-28,11:00,Qingdao West Coast,Shanghai Port,1.86,2.37,3,3,2.202,2.559,D,2,1.99,1.77,,,
China,Super League,2025,3,2025-03-28,12:00,Shenzhen Xinpengcheng,Yunnan Yukun,1.66,2.13,3,4,2.062,2.691,A,-0.25,1.94,1.83,,,
China,Super League,2025,3,2025-03-28,11:35,Wuhan Three Towns,Zhejiang Professional,1.31,3.18,0,4,0.917,3.426,A,0.25,1.92,1.85,,,
China,Super League,2025,3,2025-03-29,07:30,Dalian Yingbo,Changchun Yatai,2.35,0.68,2,0,2.245,0.476,H,0,1.94,1.83,,,
China,Super League,2025,3,2025-03-29,11:35,Beijing Guoan,Chengdu Rongcheng,1.49,2.11,1,1,1.343,1.777,D,0.25,1.81,1.97,,,
China,Super League,2025,3,2025-03-29,07:30,Tianjin Jinmen Tiger,Qingdao Hainiu,1.46,0.47,1,0,1.322,0.329,H,-0.75,1.77,2.01,,,
China,Super League,2025,3,2025-03-29,11:00,Meizhou Hakka,Shandong Taishan,0.58,2.26,3,4,1.306,2.782,A,0.25,1.94,1.83,,,
China,Super League,2025,3,2025-03-29,10:00,Henan Songshan Longmen,Shanghai Shenhua,1.31,2.33,1,3,1.217,2.531,A,0.75,1.79,1.99,,,
China,Super League,2025,4,2025-04-01,12:00,Henan Songshan Longmen,Qingdao West Coast,1.59,1.83,2,3,1.713,2.181,A,-0.5,2,1.79,,,
China,Super League,2025,4,2025-04-01,12:35,Zhejiang Professional,Shenzhen Xinpengcheng,1.53,0.54,3,0,1.971,0.378,H,-0.75,1.97,1.81,,,
China,Super League,2025,4,2025-04-02,08:30,Changchun Yatai,Wuhan Three Towns,0.94,1.68,1,1,0.958,1.476,D,-0.25,2.01,1.77,,,
China,Super League,2025,4,2025-04-02,12:35,Shandong Taishan,Chengdu Rongcheng,0.78,2.49,0,3,0.546,2.643,A,0.25,1.99,1.79,,,
China,Super League,2025,4,2025-04-02,11:00,Shanghai Shenhua,Yunnan Yukun,5.22,0.69,3,1,4.554,0.783,H,-1.25,1.82,1.95,,,
China,Super League,2025,4,2025-04-02,12:00,Qingdao Hainiu,Dalian Yingbo,0.69,1.83,1,1,0.783,1.581,D,0.25,1.91,1.86,,,
China,Super League,2025,4,2025-04-02,12:35,Tianjin Jinmen Tiger,Beijing Guoan,1.85,1.03,2,2,1.895,1.321,D,0,1.76,2.03,,,
China,Super League,2025,4,2025-04-02,13:00,Shanghai Port,Meizhou Hakka,3.13,1.06,2,1,2.791,1.042,H,-2.25,1.9,1.85,,,
China,Super League,2025,5,2025-04-05,12:35,Shenzhen Xinpengcheng,Henan Songshan Longmen,0.43,3.03,1,3,0.601,3.021,A,0,1.81,1.96,,,
China,Super League,2025,5,2025-04-06,08:30,Changchun Yatai,Shandong Taishan,0.89,2.38,1,2,0.923,2.266,A,0.75,1.86,1.94,,,
China,Super League,2025,5,2025-04-06,12:35,Beijing Guoan,Zhejiang Professional,3.83,0.81,2,0,3.281,0.567,H,-0.5,1.83,1.97,,,
China,Super League,2025,5,2025-04-06,11:30,Qingdao West Coast,Tianjin Jinmen Tiger,1.56,0.97,2,2,1.692,1.279,D,0.25,1.88,1.93,,,
China,Super League,2025,5,2025-04-06,12:00,Chengdu Rongcheng,Dalian Yingbo,1.32,0.51,2,0,1.524,0.357,H,-1.5,1.93,1.88,,,
China,Super League,2025,5,2025-04-06,12:00,Meizhou Hakka,Wuhan Three Towns,1.69,1.13,3,1,2.083,1.091,H,-0.25,1.96,1.84,,,
China,Super League,2025,5,2025-04-06,12:35,Shanghai Port,Shanghai Shenhua,0.98,1.5,1,1,0.986,1.35,D,-0.25,1.81,2,,,
China,Super League,2025,5,2025-04-06,13:00,Yunnan Yukun,Qingdao Hainiu,1.94,0.69,1,0,1.658,0.483,H,-0.75,1.93,1.87,,,
China,Super League,2025,6,2025-04-11,12:35,Shandong Taishan,Shenzhen Xinpengcheng,2.03,1.14,4,0,2.621,0.798,H,-1,2.03,1.79,,,
China,Super League,2025,6,2025-04-11,12:35,Meizhou Hakka,Changchun Yatai,2.08,0.6,1,3,1.756,1.32,A,0,1.81,2,,,
China,Super League,2025,6,2025-04-12,08:30,Dalian Yingbo,Tianjin Jinmen Tiger,2.13,0.5,1,1,1.791,0.65,D,0,1.94,1.85,,,
China,Super League,2025,6,2025-04-12,12:00,Qingdao Hainiu,Chengdu Rongcheng,0.41,3.12,0,1,0.287,2.484,A,1.25,1.91,1.89,,,
China,Super League,2025,6,2025-04-12,12:35,Wuhan Three Towns,Yunnan Yukun,1.31,1.2,3,1,1.817,1.14,H,-0.25,2.07,1.76,,,
China,Super League,2025,6,2025-04-12,13:00,Shanghai Shenhua,Zhejiang Professional,1.11,0.2,3,2,1.677,0.74,H,-1,1.83,1.98,,,
China,Super League,2025,7,2025-04-15,12:35,Wuhan Three Towns,Beijing Guoan,2.97,2.92,4,4,3.279,3.244,D,0.5,1.87,1.93,,,
China,Super League,2025,7,2025-04-15,13:00,Shenzhen Xinpengcheng,Changchun Yatai,1.35,1.25,3,1,1.845,1.175,H,-0.25,1.81,2.01,,,
China,Super League,2025,7,2025-04-15,11:30,Qingdao West Coast,Shandong Taishan,1.46,3.13,1,5,1.322,3.691,A,0.5,1.79,2.03,,,
China,Super League,2025,7,2025-04-16,12:00,Dalian Yingbo,Henan Songshan Longmen,0.91,1.52,1,0,0.937,1.064,H,0,1.81,1.99,,,
China,Super League,2025,7,2025-04-16,12:00,Zhejiang Professional,Meizhou Hakka,1.75,2.7,2,2,1.825,2.49,D,-1,2.03,1.79,,,
China,Super League,2025,7,2025-04-16,12:35,Chengdu Rongcheng,Yunnan Yukun,3.92,0.68,1,1,3.044,0.776,D,-1.5,1.96,1.85,,,
China,Super League,2025,7,2025-04-16,13:00,Shanghai Shenhua,Qingdao Hainiu,1.96,0.96,3,2,2.272,1.272,H,-2.25,1.93,1.85,,,
China,Super League,2025,7,2025-04-16,11:00,Tianjin Jinmen Tiger,Shanghai Port,0.94,2.7,1,4,0.958,3.09,A,0.75,1.98,1.83,,,
China,Super League,2025,8,2025-04-19,12:35,Beijing Guoan,Shandong Taishan,3.4,1.76,6,1,4.18,1.532,H,-0.25,1.89,1.91,,,
China,Super League,2025,8,2025-04-19,12:00,Shanghai Shenhua,Wuhan Three Towns,1.66,0.7,2,0,1.762,0.49,H,-1.75,1.89,1.89,,,
China,Super League,2025,8,2025-04-20,08:30,Changchun Yatai,Yunnan Yukun,1,0.69,0,0,0.7,0.483,D,-0.25,2.05,1.77,,,
China,Super League,2025,8,2025-04-20,11:30,Qingdao West Coast,Dalian Yingbo,1.37,1.15,2,0,1.559,0.805,H,-0.25,2,1.81,,,
China,Super League,2025,8,2025-04-20,12:00,Meizhou Hakka,Shenzhen Xinpengcheng,1.91,0.14,3,0,2.237,0.098,H,-0.25,1.95,1.85,,,
China,Super League,2025,8,2025-04-20,12:35,Tianjin Jinmen Tiger,Zhejiang Professional,1.34,1.99,2,0,1.538,1.393,H,-0.25,1.94,1.86,,,
China,Super League,2025,8,2025-04-20,11:30,Henan Songshan Longmen,Qingdao Hainiu,1.06,0.13,3,1,1.642,0.391,H,-0.75,1.79,2.03,,,
China,Super League,2025,8,2025-04-20,12:35,Shanghai Port,Chengdu Rongcheng,2.39,2.69,1,3,1.973,2.783,A,-0.5,2.03,1.79,,,
China,Super League,2025,9,2025-04-25,12:35,Beijing Guoan,Henan Songshan Longmen,1.77,0.35,1,0,1.539,0.245,H,-0.75,1.83,1.98,,,
China,Super League,2025,9,2025-04-25,12:35,Yunnan Yukun,Shanghai Port,1.84,1.04,2,3,1.888,1.628,A,0.75,1.91,1.89,,,
China,Super League,2025,9,2025-04-26,12:35,Shandong Taishan,Shanghai Shenhua,0.69,1.45,0,1,0.483,1.315,A,0.25,1.92,1.88,,,
China,Super League,2025,9,2025-04-26,12:35,Changchun Yatai,Chengdu Rongcheng,1.56,3.68,1,2,1.392,3.176,A,1,1.87,1.93,,,
China,Super League,2025,9,2025-04-26,12:35,Shenzhen Xinpengcheng,Dalian Yingbo,0.63,1.55,1,1,0.741,1.385,D,0,1.77,2.06,,,
China,Super League,2025,9,2025-04-27,12:35,Qingdao Hainiu,Meizhou Hakka,1.62,2.09,1,1,1.434,1.763,D,-0.25,2.07,1.75,,,
China,Super League,2025,9,2025-04-27,12:35,Zhejiang Professional,Qingdao West Coast,1.07,1.24,2,1,1.349,1.168,H,-0.75,1.82,1.99,,,
China,Super League,2025,9,2025-04-27,12:35,Wuhan Three Towns,Tianjin Jinmen Tiger,3.05,0.88,2,1,2.735,0.916,H,0,1.84,1.97,,,
China,Super League,2025,10,2025-05-01,12:30,Shandong Taishan,Qingdao Hainiu,2.37,0.67,1,1,1.959,0.769,D,-1.75,1.91,1.88,,,
China,Super League,2025,10,2025-05-01,08:30,Dalian Yingbo,Yunnan Yukun,1.97,2.08,3,2,2.279,2.056,H,-0.5,1.98,1.83,,,
China,Super League,2025,10,2025-05-01,11:30,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,0.91,0.57,1,0,0.937,0.399,H,0,1.78,2.03,,,
China,Super League,2025,10,2025-05-01,11:30,Henan Songshan Longmen,Wuhan Three Towns,1.78,0.63,1,2,1.546,1.041,A,-0.5,1.85,1.95,,,
China,Super League,2025,10,2025-05-01,12:30,Zhejiang Professional,Changchun Yatai,1.66,0.83,4,2,2.362,1.181,H,-0.75,1.8,2.01,,,
China,Super League,2025,10,2025-05-01,12:30,Shanghai Port,Beijing Guoan,1.31,1.95,1,2,1.217,1.965,A,-0.75,1.79,2.02,,,
China,Super League,2025,10,2025-05-02,11:30,Qingdao West Coast,Meizhou Hakka,2.15,1.07,3,1,2.405,1.049,H,-0.5,1.81,2,,,
China,Super League,2025,10,2025-05-02,11:30,Chengdu Rongcheng,Shanghai Shenhua,1.57,0.59,1,0,1.399,0.413,H,-0.25,2.01,1.81,,,
China,Super League,2025,11,2025-05-05,08:30,Dalian Yingbo,Beijing Guoan,0.23,2.12,0,2,0.161,2.084,A,0,2.05,1.77,,,
China,Super League,2025,11,2025-05-05,11:30,Wuhan Three Towns,Shanghai Port,1.38,2.23,0,2,0.966,2.161,A,0.75,1.85,1.95,,,
China,Super League,2025,11,2025-05-05,11:30,Henan Songshan Longmen,Tianjin Jinmen Tiger,3.25,1.29,3,4,3.175,2.103,A,-0.25,1.78,2.04,,,
China,Super League,2025,11,2025-05-05,12:30,Chengdu Rongcheng,Zhejiang Professional,2.23,0.88,2,1,2.161,0.916,H,-1.25,1.97,1.83,,,
China,Super League,2025,11,2025-05-05,12:30,Qingdao Hainiu,Changchun Yatai,2.5,1.89,3,0,2.65,1.323,H,0,2.06,1.77,,,
China,Super League,2025,11,2025-05-05,12:30,Yunnan Yukun,Shandong Taishan,1.78,1.26,3,2,2.146,1.482,H,0.25,1.94,1.86,,,
China,Super League,2025,11,2025-05-06,12:30,Meizhou Hakka,Shanghai Shenhua,0.62,2.67,1,3,0.734,2.769,A,1.25,1.89,1.91,,,
China,Super League,2025,11,2025-05-06,12:30,Qingdao West Coast,Shenzhen Xinpengcheng,1.61,0.15,0,0,1.127,0.105,D,-0.5,1.86,1.94,,,
China,Super League,2025,12,2025-05-09,12:30,Shanghai Port,Qingdao Hainiu,3.93,1.46,3,1,3.651,1.322,H,-2,1.91,1.88,,,
China,Super League,2025,12,2025-05-10,12:30,Shanghai Shenhua,Qingdao West Coast,1.43,0.16,4,0,2.201,0.112,H,-1.75,1.88,1.9,,,
China,Super League,2025,12,2025-05-10,12:30,Shandong Taishan,Zhejiang Professional,1.77,1.94,4,2,2.439,1.958,H,0.75,1.82,1.99,,,
China,Super League,2025,12,2025-05-10,12:30,Beijing Guoan,Shenzhen Xinpengcheng,1.74,0.33,3,1,2.118,0.531,H,-1.5,2.01,1.8,,,
China,Super League,2025,12,2025-05-10,12:30,Meizhou Hakka,Chengdu Rongcheng,0.46,2.75,0,4,0.322,3.125,A,1.25,1.83,1.98,,,
China,Super League,2025,12,2025-05-11,12:30,Tianjin Jinmen Tiger,Yunnan Yukun,1.33,2.38,0,1,0.931,1.966,A,-0.5,1.95,1.85,,,
China,Super League,2025,12,2025-05-11,12:30,Changchun Yatai,Henan Songshan Longmen,0.5,1.58,0,1,0.35,1.406,A,0.25,1.86,1.94,,,
China,Super League,2025,12,2025-05-11,12:30,Wuhan Three Towns,Dalian Yingbo,1.94,0.78,2,2,1.958,1.146,D,0,1.76,2.06,,,
China,Super League,2025,13,2025-05-16,12:35,Zhejiang Professional,Henan Songshan Longmen,1.49,1.13,2,2,1.643,1.391,D,-0.5,2.05,1.86,,,
China,Super League,2025,13,2025-05-16,13:00,Yunnan Yukun,Meizhou Hakka,2.03,0.23,2,0,2.021,0.161,H,-0.5,1.83,1.97,,,
China,Super League,2025,13,2025-05-17,12:00,Changchun Yatai,Tianjin Jinmen Tiger,0.88,1.54,1,2,0.916,1.678,A,0.25,1.91,1.89,,,
China,Super League,2025,13,2025-05-17,11:00,Dalian Yingbo,Shanghai Shenhua,1.32,3.74,0,3,0.924,3.518,A,0.75,1.93,1.88,,,
China,Super League,2025,13,2025-05-17,12:35,Chengdu Rongcheng,Qingdao West Coast,2.48,0.67,1,1,2.036,0.769,D,-2,1.89,1.89,,,
China,Super League,2025,13,2025-05-17,12:35,Qingdao Hainiu,Beijing Guoan,0.64,1.78,1,1,0.748,1.546,D,1,1.76,2.03,,,
China,Super League,2025,13,2025-05-17,13:00,Shanghai Port,Shandong Taishan,1.5,3.05,1,1,1.35,2.435,D,-0.5,1.88,1.92,,,
China,Super League,2025,14,2025-06-13,13:00,Dalian Yingbo,Meizhou Hakka,1.69,0.21,1,0,1.483,0.147,H,-0.75,1.81,2,,,
China,Super League,2025,14,2025-06-13,13:00,Wuhan Three Towns,Qingdao Hainiu,2.03,0.91,2,0,2.021,0.637,H,-0.75,1.96,1.84,,,
China,Super League,2025,14,2025-06-14,13:00,Beijing Guoan,Changchun Yatai,1.22,0.36,2,1,1.454,0.552,H,-2.25,1.97,1.82,,,
China,Super League,2025,14,2025-06-14,13:00,Zhejiang Professional,Shanghai Port,1.84,2.76,2,2,1.888,2.532,D,0.25,1.94,1.86,,,
China,Super League,2025,14,2025-06-14,13:00,Henan Songshan Longmen,Chengdu Rongcheng,2.2,0.97,3,2,2.44,1.279,H,0.75,1.9,1.9,,,
China,Super League,2025,14,2025-06-14,13:00,Qingdao West Coast,Yunnan Yukun,1.05,0.73,0,0,0.735,0.511,D,-0.25,1.89,1.91,,,
China,Super League,2025,14,2025-06-14,13:00,Shenzhen Xinpengcheng,Shanghai Shenhua,0.79,1.8,3,1,1.453,1.56,H,1.25,1.78,2.04,,,
China,Super League,2025,14,2025-06-14,13:00,Tianjin Jinmen Tiger,Shandong Taishan,1.52,1.37,1,0,1.364,0.959,H,0.5,1.97,1.84,,,
China,Super League,2025,6,2025-06-17,13:00,Beijing Guoan,Qingdao West Coast,1.54,1.42,1,0,1.378,0.994,H,-1,1.83,1.97,,,
China,Super League,2025,6,2025-06-18,13:00,Henan Songshan Longmen,Shanghai Port,1.58,1.47,1,3,1.406,1.929,A,1,2.01,1.81,,,
China,Super League,2025,13,2025-06-18,13:00,Shenzhen Xinpengcheng,Wuhan Three Towns,1.34,2.7,1,2,1.238,2.49,A,0,1.94,1.86,,,
China,Super League,2025,15,2025-06-25,12:30,Shandong Taishan,Wuhan Three Towns,5.01,1.08,3,1,4.407,1.056,H,-1.25,2.02,1.79,,,
China,Super League,2025,15,2025-06-25,12:30,Changchun Yatai,Qingdao West Coast,1.02,1.85,1,0,1.014,1.295,H,0.25,1.87,1.93,,,
China,Super League,2025,15,2025-06-25,12:30,Meizhou Hakka,Beijing Guoan,0.5,2.18,0,4,0.35,2.726,A,1,1.84,1.96,,,
China,Super League,2025,15,2025-06-25,12:30,Chengdu Rongcheng,Shenzhen Xinpengcheng,4.5,0.34,5,0,4.65,0.238,H,-1.75,1.77,2.02,,,
China,Super League,2025,15,2025-06-25,12:30,Shanghai Shenhua,Tianjin Jinmen Tiger,1.58,0.38,3,0,2.006,0.266,H,-1.75,1.96,1.83,,,
China,Super League,2025,15,2025-06-25,12:30,Qingdao Hainiu,Zhejiang Professional,0.2,1.79,0,3,0.14,2.153,A,0.25,1.99,1.82,,,
China,Super League,2025,15,2025-06-26,12:35,Shanghai Port,Dalian Yingbo,2.16,1.32,3,0,2.412,0.924,H,-1.25,1.83,1.98,,,
China,Super League,2025,15,2025-06-26,13:00,Yunnan Yukun,Henan Songshan Longmen,1.21,1.11,2,1,1.447,1.077,H,-0.25,1.95,1.85,,,
China,Super League,2025,16,2025-06-29,11:30,Changchun Yatai,Shanghai Shenhua,0.69,1.28,1,2,0.783,1.496,A,1.5,1.93,1.88,,,
China,Super League,2025,16,2025-06-29,11:30,Qingdao West Coast,Qingdao Hainiu,0.9,2.59,1,0,0.93,1.813,H,0.75,1.78,2.04,,,
China,Super League,2025,16,2025-06-29,12:00,Meizhou Hakka,Tianjin Jinmen Tiger,0.73,0.5,1,2,0.811,0.95,A,0,1.94,1.86,,,
China,Super League,2025,16,2025-06-29,12:35,Wuhan Three Towns,Chengdu Rongcheng,1.24,2.31,2,2,1.468,2.217,D,1,1.84,1.96,,,
China,Super League,2025,16,2025-06-30,12:35,Dalian Yingbo,Zhejiang Professional,1.18,0.81,1,0,1.126,0.567,H,0,1.83,1.98,,,
China,Super League,2025,16,2025-06-30,12:35,Beijing Guoan,Yunnan Yukun,2.7,0.84,2,1,2.49,0.888,H,-1.25,1.83,1.98,,,
China,Super League,2025,16,2025-06-30,12:00,Henan Songshan Longmen,Shandong Taishan,3.04,1.27,2,2,2.728,1.489,D,0.25,1.78,2.04,,,
China,Super League,2025,16,2025-06-30,13:00,Shenzhen Xinpengcheng,Shanghai Port,1.01,1.82,1,2,1.007,1.874,A,1,1.91,1.89,,,
China,Super League,2025,17,2025-07-18,12:35,Changchun Yatai,Shanghai Port,1.56,1.61,1,3,1.392,2.027,A,1.25,1.88,1.93,,,
China,Super League,2025,17,2025-07-19,12:35,Beijing Guoan,Shanghai Shenhua,1.32,2.12,1,3,1.224,2.384,A,0,1.91,1.89,,,
China,Super League,2025,17,2025-07-19,12:35,Shenzhen Xinpengcheng,Qingdao Hainiu,3.19,1.36,4,0,3.433,0.952,H,-0.5,1.91,1.89,,,
China,Super League,2025,17,2025-07-18,12:35,Wuhan Three Towns,Qingdao West Coast,0.77,0.71,1,1,0.839,0.797,D,-0.25,1.83,1.97,,,
China,Super League,2025,17,2025-07-18,12:35,Zhejiang Professional,Yunnan Yukun,2.4,0.35,3,1,2.58,0.545,H,-0.25,1.81,2.01,,,
China,Super League,2025,17,2025-07-18,12:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,1.41,1.98,2,1,1.587,1.686,H,1,1.95,1.85,,,
China,Super League,2025,17,2025-07-19,12:35,Dalian Yingbo,Shandong Taishan,0.93,1.13,2,0,1.251,0.791,H,0.25,1.97,1.83,,,
China,Super League,2025,17,2025-07-19,12:35,Henan Songshan Longmen,Meizhou Hakka,2.51,1.38,1,1,2.057,1.266,D,-1.25,1.95,1.85,,,
China,Super League,2025,18,2025-07-26,12:35,Chengdu Rongcheng,Beijing Guoan,2.38,0.93,2,0,2.266,0.651,H,-0.75,2.01,1.8,,,
China,Super League,2025,18,2025-07-26,12:35,Yunnan Yukun,Shenzhen Xinpengcheng,3.57,0.87,3,1,3.399,0.909,H,-0.75,1.97,1.83,,,
China,Super League,2025,18,2025-07-26,12:35,Shanghai Port,Qingdao West Coast,3.16,1.48,2,2,2.812,1.636,D,-1.5,1.93,1.88,,,
China,Super League,2025,18,2025-07-27,13:00,Shandong Taishan,Meizhou Hakka,3.38,0.37,3,0,3.266,0.259,H,-1.75,1.82,1.97,,,
China,Super League,2025,18,2025-07-27,12:35,Changchun Yatai,Dalian Yingbo,0.63,1.39,0,2,0.441,1.573,A,0.25,1.84,1.96,,,
China,Super League,2025,18,2025-07-27,12:35,Zhejiang Professional,Wuhan Three Towns,1.23,1.49,3,2,1.761,1.643,H,-0.75,1.88,1.93,,,
China,Super League,2025,18,2025-07-27,12:35,Qingdao Hainiu,Tianjin Jinmen Tiger,2.34,1.08,2,0,2.238,0.756,H,0.25,1.94,1.85,,,
China,Super League,2025,18,2025-07-27,12:35,Shanghai Shenhua,Henan Songshan Longmen,2.38,1.34,3,2,2.566,1.538,H,-1.25,1.86,1.93,,,
China,Super League,2025,19,2025-08-02,12:35,Chengdu Rongcheng,Shandong Taishan,2.46,0.88,2,1,2.322,0.916,H,-1,1.82,1.99,,,
China,Super League,2025,19,2025-08-02,13:00,Meizhou Hakka,Shanghai Port,1.23,2.15,2,4,1.461,2.705,A,1.25,1.94,1.85,,,
China,Super League,2025,19,2025-08-02,11:00,Yunnan Yukun,Shanghai Shenhua,1.86,2.86,4,4,2.502,3.202,D,1,1.84,1.96,,,
China,Super League,2025,19,2025-08-02,12:35,Qingdao West Coast,Henan Songshan Longmen,2.64,1.75,2,1,2.448,1.525,H,0.25,1.86,1.93,,,
China,Super League,2025,19,2025-08-03,12:00,Dalian Yingbo,Qingdao Hainiu,3.07,0.6,2,0,2.749,0.42,H,-0.75,2,1.81,,,
China,Super League,2025,19,2025-08-03,12:35,Shenzhen Xinpengcheng,Zhejiang Professional,1.56,1.53,2,4,1.692,2.271,A,0.25,1.85,1.95,,,
China,Super League,2025,19,2025-08-03,13:00,Wuhan Three Towns,Changchun Yatai,1.05,0.55,0,0,0.735,0.385,D,-0.75,1.81,2,,,
China,Super League,2025,19,2025-08-03,12:35,Beijing Guoan,Tianjin Jinmen Tiger,1.51,1.85,2,2,1.657,1.895,D,-1.25,1.85,1.95,,,
China,Super League,2025,20,2025-08-08,12:35,Dalian Yingbo,Chengdu Rongcheng,0.3,0.42,0,2,0.21,0.894,A,1,1.99,1.82,,,
China,Super League,2025,20,2025-08-08,12:35,Henan Songshan Longmen,Shenzhen Xinpengcheng,3.81,1.81,4,1,3.867,1.567,H,-1,1.88,1.92,,,
China,Super League,2025,20,2025-08-09,12:35,Shandong Taishan,Changchun Yatai,1.35,1.21,2,1,1.545,1.147,H,-1.75,1.93,1.86,,,
China,Super League,2025,20,2025-08-09,12:35,Qingdao Hainiu,Yunnan Yukun,2.76,0.81,5,1,3.432,0.867,H,0,2.03,1.79,,,
China,Super League,2025,20,2025-08-09,12:35,Shanghai Shenhua,Shanghai Port,2.66,0.7,1,2,2.162,1.09,A,-0.75,1.92,1.88,,,
China,Super League,2025,20,2025-08-10,12:35,Tianjin Jinmen Tiger,Qingdao West Coast,1.46,0.48,0,0,1.022,0.336,D,-0.25,1.85,1.96,,,
China,Super League,2025,20,2025-08-10,12:35,Zhejiang Professional,Beijing Guoan,2.13,2.15,3,4,2.391,2.705,A,0,2.05,1.77,,,
China,Super League,2025,20,2025-08-10,12:35,Wuhan Three Towns,Meizhou Hakka,0.82,0.53,1,2,0.874,0.971,A,-0.75,1.97,1.83,,,
