Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_h,pinnacle_open_d,pinnacle_open_a,pinnacle_close_h,pinnacle_close_d,pinnacle_close_a,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a
China,Super League,2024,18,07/07/2024,12:35,Beijing Guoan,Wuhan Three Towns,1.89,0.8,1,2,1.623,1.16,A,1.68,3.87,4.31,1.77,3.69,4.57,-0.75,1.89,1.88,-0.75,2.01,1.85
China,Super League,2024,18,07/07/2024,12:35,Qingdao Hainiu,Qingdao West Coast,1.42,1.46,3,1,1.894,1.322,H,1.74,3.84,4.07,1.97,3.67,3.69,-0.75,1.95,1.82,-0.5,1.98,1.88
China,Super League,2024,18,07/07/2024,13:00,Zhejiang Professional,Meizhou Hakka,3.15,1.05,4,0,3.405,0.735,H,1.38,4.95,6.11,1.25,6.72,8.94,-1.25,1.81,1.96,-2,2,1.84
China,Super League,2024,19,12/07/2024,12:35,Cangzhou,Wuhan Three Towns,0.73,0.71,1,1,0.811,0.797,D,3.71,3.76,1.83,3.17,3.68,2.16,0.5,1.93,1.84,0.25,1.96,1.89
China,Super League,2024,19,12/07/2024,12:35,Shanghai Port,Beijing Guoan,3.93,1.74,5,1,4.251,1.518,H,1.26,5.78,7.63,1.3,6.09,7.81,-1.75,1.93,1.83,-1.75,1.93,1.91
China,Super League,2024,19,12/07/2024,13:00,Chengdu Rongcheng,Tianjin Jinmen Tiger,3.45,0.71,2,1,3.015,0.797,H,1.45,4.44,5.72,1.29,5.72,8.61,-1.25,2.08,1.84,-1.75,2.02,1.83
China,Super League,2024,19,13/07/2024,07:30,Qingdao West Coast,Zhejiang Professional,3,1.61,5,2,3.6,1.727,H,5.31,4.79,1.45,3.59,3.9,1.93,1.25,1.84,1.93,0.5,1.91,1.94
China,Super League,2024,19,13/07/2024,12:35,Meizhou Hakka,Nantong Zhiyun,1.89,1.28,2,1,1.923,1.196,H,2.18,3.25,3.21,2.45,3.07,3.17,0.25,1.88,1.88,0.25,2.08,1.79
China,Super League,2024,19,13/07/2024,13:00,Shanghai Shenhua,Changchun Yatai,3.72,1.19,3,2,3.504,1.433,H,1.24,5.79,8.61,1.21,6.86,10.74,-1.75,1.91,1.85,-2,1.92,1.92
China,Super League,2024,19,13/07/2024,13:00,Shenzhen Xinpengcheng,Henan Songshan Longmen,0.58,1.03,0,0,0.406,0.721,D,2.64,3.34,2.52,4.79,3.32,1.84,0,1.93,1.84,0.5,2.01,1.85
China,Super League,2024,19,13/07/2024,12:35,Shandong Taishan,Qingdao Hainiu,1.12,0.54,1,1,1.084,0.678,D,1.35,4.97,6.73,1.47,5.08,5.62,-1.5,2,1.78,-1.25,1.91,1.94
China,Super League,2024,24,20/07/2024,12:35,Wuhan Three Towns,Chengdu Rongcheng,0.99,2.23,1,1,0.993,1.861,D,4.01,3.76,1.76,4.6,3.62,1.79,0.75,1.78,2,0.75,1.83,2.03
China,Super League,2024,24,21/07/2024,11:00,Qingdao West Coast,Meizhou Hakka,1.66,2.15,3,3,2.062,2.405,D,1.85,3.66,3.72,1.83,3.57,3.89,-0.5,1.86,1.9,-0.5,1.84,2.01
China,Super League,2024,24,21/07/2024,12:00,Nantong Zhiyun,Shandong Taishan,1.02,0.89,0,2,0.714,1.223,A,4.36,3.71,1.71,6.17,3.76,1.59,0.75,1.84,1.93,1,1.81,2.05
China,Super League,2024,24,21/07/2024,12:35,Shenzhen Xinpengcheng,Changchun Yatai,1.28,1.68,2,1,1.496,1.476,H,2.13,3.49,3.11,3.22,3.34,2.28,-0.25,1.86,1.91,0.25,1.89,1.96
China,Super League,2024,24,21/07/2024,12:35,Shanghai Port,Qingdao Hainiu,3.47,0.38,5,0,3.929,0.266,H,1.08,10.4,15.29,1.06,16.1,22.95,-2.75,1.93,1.81,-3,1.91,1.91
China,Super League,2024,24,21/07/2024,12:35,Henan Songshan Longmen,Zhejiang Professional,1.65,2.11,2,1,1.755,1.777,H,2.39,3.57,2.65,1.92,4,3.57,0,1.79,1.99,-0.5,1.93,1.93
China,Super League,2024,24,21/07/2024,12:35,Beijing Guoan,Tianjin Jinmen Tiger,1.44,1.66,2,0,1.608,1.162,H,1.71,3.85,4.15,1.76,3.97,4.27,-0.75,1.93,1.84,-0.75,1.98,1.87
China,Super League,2024,24,22/07/2024,12:35,Cangzhou,Shanghai Shenhua,0.25,3.77,0,5,0.175,4.139,A,9.91,6.3,1.2,11.31,5.82,1.25,1.75,1.99,1.77,1.75,1.83,2.01
China,Super League,2024,20,26/07/2024,12:35,Shanghai Port,Nantong Zhiyun,4.05,1.08,8,1,5.235,1.056,H,1.08,10.52,16.11,1.04,19.37,27.19,-2.75,1.95,1.79,-3.25,1.88,1.93
China,Super League,2024,20,26/07/2024,13:00,Shenzhen Xinpengcheng,Beijing Guoan,1.67,1.5,1,0,1.469,1.05,H,3.16,3.35,2.16,3.4,3.3,2.21,0.25,1.89,1.88,0.25,1.95,1.9
China,Super League,2024,20,27/07/2024,12:00,Changchun Yatai,Cangzhou,1.47,0.16,1,0,1.329,0.112,H,1.61,4.13,4.55,1.37,4.93,7.93,-0.75,1.77,2.01,-1.5,1.98,1.87
China,Super League,2024,20,27/07/2024,12:35,Tianjin Jinmen Tiger,Qingdao West Coast,2.21,0.75,2,1,2.147,0.825,H,1.58,4.14,4.74,1.52,4.68,5.36,-1,1.99,1.79,-1,1.83,2.04
China,Super League,2024,20,28/07/2024,12:35,Qingdao Hainiu,Meizhou Hakka,2.63,2.23,4,2,3.041,2.161,H,2,3.54,3.37,2.3,3.62,2.95,-0.5,2.01,1.77,-0.25,2.01,1.85
China,Super League,2024,20,28/07/2024,13:00,Henan Songshan Longmen,Shandong Taishan,1.12,2.42,1,0,1.084,1.694,H,2.46,3.5,2.61,2.26,3.2,3.39,0,1.83,1.94,-0.25,1.93,1.92
China,Super League,2024,20,28/07/2024,12:35,Zhejiang Professional,Chengdu Rongcheng,1.59,3.21,1,3,1.413,3.147,A,2.96,3.79,2.1,3.18,4.17,2.01,0.25,1.91,1.86,0.5,1.84,2.02
China,Super League,2024,20,29/07/2024,12:35,Wuhan Three Towns,Shanghai Shenhua,0.52,1.42,0,2,0.364,1.594,A,4.3,3.81,1.7,5.9,4.42,1.51,0.75,1.86,1.91,1,2.01,1.85
China,Super League,2024,21,02/08/2024,12:35,Qingdao West Coast,Cangzhou,0.59,0.64,1,1,0.713,0.748,D,1.88,3.72,3.61,1.75,3.92,4.38,-0.5,1.88,1.88,-0.75,1.97,1.88
China,Super League,2024,21,03/08/2024,12:00,Zhejiang Professional,Qingdao Hainiu,3.41,0.75,4,3,3.587,1.425,H,1.41,4.93,5.67,1.26,6.55,8.35,-1.25,1.85,1.92,-1.75,1.86,1.98
China,Super League,2024,21,03/08/2024,12:35,Meizhou Hakka,Tianjin Jinmen Tiger,2.49,0.88,3,2,2.643,1.216,H,2.69,3.31,2.48,2.7,3.51,2.54,0,1.97,1.81,0,1.99,1.87
China,Super League,2024,21,03/08/2024,12:35,Shandong Taishan,Shanghai Port,0.3,1.96,0,1,0.21,1.672,A,3.72,4.18,1.74,5.99,5.56,1.41,0.75,1.83,1.94,1.5,1.85,2.01
China,Super League,2024,21,03/08/2024,13:00,Chengdu Rongcheng,Changchun Yatai,3.74,0.13,4,0,3.818,0.091,H,1.3,5.47,7.42,1.22,6.57,11.24,-1.5,1.83,1.94,-2,2.04,1.81
China,Super League,2024,21,03/08/2024,13:00,Wuhan Three Towns,Shenzhen Xinpengcheng,1.57,1.25,4,1,2.299,1.175,H,2.01,3.57,3.32,2.1,3.06,3.65,-0.25,1.76,2.02,-0.25,1.79,2.06
China,Super League,2024,21,04/08/2024,12:35,Beijing Guoan,Shanghai Shenhua,1.81,1.66,2,1,1.867,1.462,H,3.42,3.59,1.97,3.5,3.58,1.94,0.5,1.8,1.98,0.5,1.9,1.95
China,Super League,2024,21,04/08/2024,13:00,Nantong Zhiyun,Henan Songshan Longmen,0.78,0.81,1,1,0.846,0.867,D,4.13,3.45,1.82,3.48,3.25,2.2,0.5,1.94,1.83,0.25,1.97,1.88
China,Super League,2024,22,09/08/2024,12:35,Cangzhou,Shandong Taishan,1.63,1.12,3,1,2.041,1.084,H,5.14,4.27,1.52,4.42,3.66,1.81,1,1.89,1.88,0.5,2.05,1.81
China,Super League,2024,22,09/08/2024,12:35,Shanghai Port,Meizhou Hakka,4.83,1.05,7,2,5.481,1.335,H,1.03,16.47,24.02,1.02,23.66,42.93,-3,1.81,1.94,-3.75,1.83,1.97
China,Super League,2024,22,09/08/2024,12:35,Shenzhen Xinpengcheng,Chengdu Rongcheng,0.44,1.96,0,3,0.308,2.272,A,5.55,4.24,1.49,6.65,4.33,1.48,1,1.94,1.83,1,2.04,1.82
China,Super League,2024,22,10/08/2024,12:00,Qingdao Hainiu,Henan Songshan Longmen,2.05,2.56,0,2,1.435,2.392,A,3.16,3.54,2.09,1.75,3.86,4.47,0.25,1.94,1.83,-0.75,1.97,1.88
China,Super League,2024,22,10/08/2024,12:35,Changchun Yatai,Wuhan Three Towns,0.52,0.75,2,0,0.964,0.525,H,2.27,3.45,2.89,2.46,3.44,2.84,-0.25,1.98,1.8,0,1.79,2.08
China,Super League,2024,22,10/08/2024,13:00,Shanghai Shenhua,Nantong Zhiyun,2.73,0.36,5,1,3.411,0.552,H,1.12,7.8,15.31,1.1,9.88,21.59,-2.25,2,1.76,-2.5,1.88,1.96
China,Super League,2024,22,11/08/2024,12:35,Qingdao West Coast,Beijing Guoan,1.16,1.69,2,2,1.412,1.783,D,3.86,3.89,1.77,3.46,3.73,2.02,0.75,1.79,2,0.5,1.83,2.03
China,Super League,2024,22,11/08/2024,13:00,Tianjin Jinmen Tiger,Zhejiang Professional,1.6,1.42,3,2,2.02,1.594,H,2.54,3.52,2.52,3.17,3.98,2.07,0,1.89,1.88,0.25,2.03,1.83
China,Super League,2024,23,16/08/2024,12:00,Henan Songshan Longmen,Cangzhou,0.8,0.92,0,2,0.56,1.244,A,1.35,4.94,6.85,2.77,3.28,2.61,-1.25,1.77,2,0,1.98,1.87
China,Super League,2024,23,16/08/2024,12:35,Tianjin Jinmen Tiger,Wuhan Three Towns,1.98,0.94,1,0,1.686,0.658,H,2.14,3.43,3.13,2.06,3.64,3.43,-0.25,1.87,1.9,-0.5,2.06,1.79
China,Super League,2024,23,16/08/2024,13:00,Beijing Guoan,Zhejiang Professional,1.07,0.78,0,0,0.749,0.546,D,2.11,3.75,2.96,1.77,4.51,3.76,-0.25,1.87,1.9,-0.75,1.94,1.91
China,Super League,2024,23,16/08/2024,13:00,Nantong Zhiyun,Qingdao West Coast,0.69,0.73,0,3,0.483,1.411,A,2.84,3.54,2.26,2.12,3.5,3.42,0.25,1.8,1.98,-0.25,1.84,2.02
China,Super League,2024,23,17/08/2024,12:00,Qingdao Hainiu,Shenzhen Xinpengcheng,0.4,0.63,1,0,0.58,0.441,H,2.37,3.3,2.84,2.62,3.34,2.71,-0.25,2.06,1.74,0,1.89,1.96
China,Super League,2024,23,17/08/2024,12:35,Meizhou Hakka,Changchun Yatai,1.94,0.9,2,1,1.958,0.93,H,2.69,3.39,2.44,2.04,3.9,3.28,0,1.99,1.79,-0.5,2.05,1.81
China,Super League,2024,23,17/08/2024,12:35,Shanghai Shenhua,Shanghai Port,2.51,1.18,3,1,2.657,1.126,H,2.94,3.65,2.16,3.41,3.95,1.98,0.25,1.87,1.9,0.5,1.87,1.99
China,Super League,2024,23,17/08/2024,13:00,Shandong Taishan,Chengdu Rongcheng,1.09,2.87,3,0,1.663,2.009,H,3.41,3.61,1.96,6.71,4.61,1.45,0.5,1.81,1.97,1.25,1.88,1.98
China,Super League,2024,25,13/09/2024,12:00,Shanghai Port,Shenzhen Xinpengcheng,2.9,0.96,2,0,2.63,0.672,H,1.08,10.46,15.25,1.08,9.48,17.64,-2.75,1.93,1.81,-2.75,1.85,1.97
China,Super League,2024,25,13/09/2024,13:00,Shandong Taishan,Qingdao West Coast,2.66,0.46,0,1,1.862,0.622,A,1.42,4.55,6.01,1.94,3.8,3.6,-1.25,1.94,1.83,-0.5,1.95,1.88
China,Super League,2024,25,13/09/2024,12:35,Zhejiang Professional,Shanghai Shenhua,1.69,1.86,3,4,2.083,2.502,A,3.98,4,1.72,2.75,3.78,2.35,0.75,1.86,1.91,0.25,1.79,2.07
China,Super League,2024,25,14/09/2024,12:35,Chengdu Rongcheng,Beijing Guoan,1.01,0.45,2,2,1.307,0.915,D,1.44,4.48,5.81,1.34,5.39,8.11,-1.25,1.99,1.79,-1.5,1.93,1.92
China,Super League,2024,25,14/09/2024,12:35,Changchun Yatai,Nantong Zhiyun,1.91,0.82,3,2,2.237,1.174,H,1.68,3.7,4.45,1.68,3.67,5.32,-0.75,1.89,1.88,-0.75,1.88,1.97
China,Super League,2024,25,14/09/2024,13:00,Cangzhou,Meizhou Hakka,1.32,2.23,2,1,1.524,1.861,H,2.4,3.34,2.78,2.9,3.36,2.46,0,1.75,2.04,0,2.1,1.77
China,Super League,2024,25,14/09/2024,12:35,Tianjin Jinmen Tiger,Henan Songshan Longmen,3.29,1.06,1,0,2.603,0.742,H,2.15,3.39,3.16,2.44,3.28,2.99,-0.25,1.87,1.9,-0.25,2.1,1.77
China,Super League,2024,25,15/09/2024,12:00,Qingdao Hainiu,Wuhan Three Towns,1.6,1.59,1,1,1.42,1.413,D,2.78,3.36,2.39,3.49,3.3,2.17,0,2.04,1.75,0.25,1.99,1.87
China,Super League,2024,26,20/09/2024,12:35,Meizhou Hakka,Beijing Guoan,1.04,0.94,1,3,1.028,1.558,A,3.76,3.89,1.79,2.88,3.59,2.36,0.5,1.98,1.8,0.25,1.81,2.06
China,Super League,2024,26,21/09/2024,13:00,Shanghai Shenhua,Tianjin Jinmen Tiger,2.48,0.34,2,1,2.336,0.538,H,1.26,5.63,8.18,1.17,7.3,13.9,-1.75,1.96,1.8,-2,1.86,1.98
China,Super League,2024,26,21/09/2024,11:00,Changchun Yatai,Shanghai Port,1.63,1.84,3,4,2.041,2.488,A,11.14,8.32,1.21,11.67,8.1,1.17,2.25,1.81,1.97,2.25,1.86,1.98
China,Super League,2024,26,21/09/2024,12:35,Henan Songshan Longmen,Chengdu Rongcheng,0.64,1.85,2,0,1.048,1.295,H,5.5,4.18,1.5,5.44,4.19,1.58,1,1.92,1.85,1,1.85,2
China,Super League,2024,26,21/09/2024,12:35,Shandong Taishan,Wuhan Three Towns,0.42,0.5,0,0,0.294,0.35,D,1.84,3.59,3.86,2.66,3.61,2.52,-0.5,1.85,1.92,0,1.98,1.88
China,Super League,2024,26,22/09/2024,12:00,Nantong Zhiyun,Qingdao Hainiu,1.9,2.56,2,1,1.93,2.092,H,2.55,3.31,2.63,2.21,3.43,3.27,0,1.85,1.92,-0.25,1.91,1.94
China,Super League,2024,26,22/09/2024,13:00,Zhejiang Professional,Cangzhou,5.26,1.37,2,2,4.282,1.559,D,1.4,5.07,5.7,1.44,5.01,6.05,-1.25,1.81,1.96,-1.25,1.93,1.93
China,Super League,2024,26,22/09/2024,08:30,Qingdao West Coast,Shenzhen Xinpengcheng,0.67,2.43,3,2,1.369,2.301,H,2.08,3.48,3.23,2.56,3.43,2.73,-0.25,1.81,1.96,0,1.86,1.99
China,Super League,2024,27,28/09/2024,08:30,Qingdao Hainiu,Shanghai Shenhua,0.94,0.66,0,1,0.658,0.762,A,7.56,5.42,1.29,8.8,5.64,1.29,1.5,1.93,1.84,1.5,1.99,1.85
China,Super League,2024,27,28/09/2024,12:35,Beijing Guoan,Changchun Yatai,4.26,1.15,8,1,5.382,1.105,H,1.6,4.12,4.6,1.61,4,5.45,-1,2.02,1.76,-1,2.05,1.81
China,Super League,2024,27,28/09/2024,12:35,Nantong Zhiyun,Zhejiang Professional,1.7,0.64,3,2,2.09,1.048,H,4.02,4.06,1.7,3.13,3.98,2.09,0.75,1.94,1.96,0.25,2.01,1.85
China,Super League,2024,27,28/09/2024,13:00,Shenzhen Xinpengcheng,Shandong Taishan,1.16,2.45,1,4,1.112,2.915,A,2.89,3.48,2.25,2.07,3.4,3.66,0.25,1.81,1.97,-0.5,2.08,1.79
China,Super League,2024,27,28/09/2024,11:00,Shanghai Port,Qingdao West Coast,2.01,1.99,2,1,2.007,1.693,H,1.07,11.53,15.92,1.14,9.99,12.14,-2.75,1.79,1.95,-2.5,1.88,1.96
China,Super League,2024,27,29/09/2024,12:35,Chengdu Rongcheng,Meizhou Hakka,1.43,1.15,2,0,1.601,0.805,H,1.15,7.41,11.36,1.21,6.99,10.62,-2.25,1.99,1.77,-2,1.95,1.88
China,Super League,2024,27,29/09/2024,12:35,Tianjin Jinmen Tiger,Cangzhou,3.19,0.78,3,2,3.133,1.146,H,1.52,4.23,5.26,1.59,4.11,5.42,-1,1.87,1.9,-1,2.01,1.85
China,Super League,2024,27,29/09/2024,13:00,Wuhan Three Towns,Henan Songshan Longmen,2.61,0.22,1,0,2.127,0.154,H,2.16,3.29,3.22,1.91,3.47,4.15,-0.25,1.87,1.9,-0.5,1.92,1.93
China,Super League,2024,28,18/10/2024,12:35,Shanghai Shenhua,Henan Songshan Longmen,3.63,0.25,2,1,3.141,0.475,H,1.23,5.7,9.4,1.19,6.8,13.64,-1.75,1.86,1.89,-1.75,1.8,2.05
China,Super League,2024,28,18/10/2024,12:35,Shandong Taishan,Tianjin Jinmen Tiger,2.57,1.28,4,1,2.999,1.196,H,1.94,3.61,3.5,1.95,3.89,3.54,-0.5,1.95,1.83,-0.5,1.96,1.89
China,Super League,2024,28,18/10/2024,13:00,Chengdu Rongcheng,Shanghai Port,1.49,1.17,3,1,1.943,1.119,H,2.81,3.83,2.17,3.07,3.58,2.25,0.25,1.85,1.93,0.25,1.89,1.96
China,Super League,2024,28,18/10/2024,12:35,Wuhan Three Towns,Zhejiang Professional,0.88,0.94,0,2,0.616,1.258,A,2.49,3.79,2.72,2.04,3.81,3.34,0,1.81,1.97,-0.5,2.05,1.81
China,Super League,2024,28,19/10/2024,08:30,Changchun Yatai,Qingdao West Coast,3.29,0.22,4,0,3.503,0.154,H,2.14,3.63,2.98,1.61,4.09,5.23,-0.25,1.88,1.88,-1,2.03,1.83
China,Super League,2024,28,19/10/2024,12:35,Beijing Guoan,Qingdao Hainiu,2.34,1.86,6,0,3.438,1.302,H,1.35,4.98,6.7,1.39,5.03,7.22,-1.5,2,1.78,-1.25,1.84,2.02
China,Super League,2024,28,20/10/2024,11:00,Cangzhou,Nantong Zhiyun,0.48,0.35,0,0,0.336,0.245,D,2.18,3.33,3.16,3.62,3.31,2.12,-0.25,1.88,1.88,0.25,2.06,1.81
China,Super League,2024,28,20/10/2024,12:35,Shenzhen Xinpengcheng,Meizhou Hakka,1.14,0.9,0,0,0.798,0.63,D,1.94,3.52,3.57,1.97,3.36,4.05,-0.5,1.95,1.83,-0.5,1.98,1.87
China,Super League,2024,29,27/10/2024,07:30,Qingdao West Coast,Chengdu Rongcheng,0.21,2.09,1,1,0.447,1.763,D,4.82,4.23,1.56,7.38,4.79,1.4,1,1.83,1.94,1.25,2.04,1.83
China,Super League,2024,29,27/10/2024,07:30,Cangzhou,Shanghai Port,0.12,3.16,0,1,0.084,2.512,A,12.11,8.94,1.12,19.16,12.08,1.08,2.5,1.84,1.92,2.75,1.99,1.83
China,Super League,2024,29,27/10/2024,07:30,Henan Songshan Longmen,Changchun Yatai,2.79,0.39,0,0,1.953,0.273,D,1.87,3.63,3.71,2.26,3.47,3.14,-0.5,1.88,1.89,-0.25,1.96,1.89
China,Super League,2024,29,27/10/2024,07:30,Meizhou Hakka,Wuhan Three Towns,2.81,0.41,1,0,2.267,0.287,H,2.91,3.31,2.32,1.57,4.2,5.54,0.25,1.77,2.01,-1,1.94,1.91
China,Super League,2024,29,27/10/2024,07:30,Nantong Zhiyun,Beijing Guoan,0.82,1.93,1,3,0.874,2.251,A,3.58,3.71,1.88,3.1,3.7,2.19,0.5,1.88,1.89,0.25,1.93,1.92
China,Super League,2024,29,27/10/2024,07:30,Tianjin Jinmen Tiger,Qingdao Hainiu,1.14,0.78,1,0,1.098,0.546,H,1.8,3.78,3.84,1.67,4.35,4.43,-0.5,1.81,1.97,-0.75,1.85,2.01
China,Super League,2024,29,27/10/2024,07:30,Shanghai Shenhua,Shenzhen Xinpengcheng,2.92,1.21,2,2,2.644,1.447,D,1.23,5.8,9.43,1.26,5.87,10.96,-1.75,1.89,1.86,-1.5,1.83,2.04
China,Super League,2024,29,27/10/2024,07:30,Zhejiang Professional,Shandong Taishan,2.28,2.48,3,3,2.496,2.636,D,1.91,3.91,3.32,1.97,4.16,3.28,-0.5,1.92,1.85,-0.5,1.98,1.87
China,Super League,2024,30,02/11/2024,07:30,Beijing Guoan,Henan Songshan Longmen,1.65,1.72,1,1,1.455,1.504,D,1.58,4.06,4.79,1.6,4.23,5.19,-1,2.01,1.7,-1,2.03,1.83
China,Super League,2024,30,02/11/2024,07:30,Changchun Yatai,Zhejiang Professional,1.17,3.29,2,2,1.419,2.903,D,2.42,3.92,2.45,2.35,3.51,2.72,0,1.87,1.9,0,1.78,2.07
China,Super League,2024,30,02/11/2024,07:30,Chengdu Rongcheng,Shanghai Shenhua,1.1,1.68,1,2,1.07,1.776,A,2.09,3.5,3.19,2.92,3.4,2.42,-0.25,1.83,1.95,0.25,1.78,2.1
China,Super League,2024,30,02/11/2024,07:30,Qingdao Hainiu,Cangzhou,1.48,0.16,1,0,1.336,0.112,H,1.72,3.79,4.18,1.56,4.01,5.99,-0.75,1.94,1.83,-1,1.99,1.86
China,Super League,2024,30,02/11/2024,07:30,Shandong Taishan,Meizhou Hakka,3.22,1.95,2,1,2.854,1.665,H,1.64,4.06,4.38,2.08,3.7,3.34,-0.75,1.82,1.96,-0.25,1.82,2.01
China,Super League,2024,30,02/11/2024,07:30,Shanghai Port,Tianjin Jinmen Tiger,3.91,0.98,5,0,4.237,0.686,H,1.09,9.86,14.12,1.11,9.65,18.51,-2.75,1.96,1.77,-2.5,1.98,1.86
China,Super League,2024,30,02/11/2024,07:30,Shenzhen Xinpengcheng,Nantong Zhiyun,1.5,0.6,2,1,1.65,0.72,H,1.75,3.52,4.39,1.38,4.98,7.69,-0.75,2,1.78,-1.25,1.86,2
China,Super League,2024,30,02/11/2024,07:30,Wuhan Three Towns,Qingdao West Coast,1.72,0.78,1,3,1.504,1.446,A,1.63,4.03,4.5,3.38,3.39,2.18,-0.75,1.83,1.95,0.25,1.95,1.9
China,Super League,2025,1,22/02/2025,11:35,Chengdu Rongcheng,Wuhan Three Towns,2.64,0.86,1,0,2.148,0.602,H,1.33,4.88,7.55,1.36,4.9,8.49,-1.5,2,1.78,,,
China,Super League,2025,1,22/02/2025,12:00,Shanghai Shenhua,Changchun Yatai,3.69,0.71,2,1,3.183,0.797,H,1.21,6.23,9.19,1.21,6.63,12.13,-1.75,1.79,1.97,,,
China,Super League,2025,1,22/02/2025,12:00,Yunnan Yukun,Beijing Guoan,1.41,0.88,0,2,0.987,1.216,A,3.8,4.06,1.75,4.43,3.75,1.78,0.75,1.81,1.96,,,
China,Super League,2025,1,23/02/2025,07:30,Shandong Taishan,Henan Songshan Longmen,1.47,1.35,0,0,1.029,0.945,D,1.74,3.73,4.2,1.5,4.32,6.26,-0.75,1.96,1.81,,,
China,Super League,2025,1,23/02/2025,07:30,Tianjin Jinmen Tiger,Meizhou Hakka,5.66,1,2,2,4.562,1.3,D,2,3.51,3.41,1.46,4.57,6.53,-0.5,2.01,1.77,,,
China,Super League,2025,1,23/02/2025,11:35,Shanghai Port,Shenzhen Xinpengcheng,2.91,0.49,3,1,2.937,0.643,H,1.16,7.32,10.59,1.4,4.91,7.05,-2.25,2,1.77,,,
China,Super League,2025,1,23/02/2025,07:30,Qingdao Hainiu,Qingdao West Coast,1.5,1.82,2,2,1.65,1.874,D,1.99,3.12,3.9,2.65,2.9,3.07,-0.5,2,1.78,,,
China,Super League,2025,1,23/02/2025,07:30,Zhejiang Professional,Dalian Yingbo,0.89,0.85,1,1,0.923,0.895,D,1.63,4.08,4.41,1.68,4.13,4.57,-0.75,1.81,1.97,,,
China,Super League,2025,2,28/02/2025,07:30,Shandong Taishan,Dalian Yingbo,2.01,0.83,4,1,2.607,0.881,H,1.46,4.45,5.65,1.44,4.59,6.96,-1.25,2.02,1.77,,,
China,Super League,2025,2,28/02/2025,11:35,Shanghai Port,Changchun Yatai,3.52,0.55,2,0,3.064,0.385,H,1.06,12.89,17.93,1.51,4.61,5.71,-3,1.89,1.85,,,
China,Super League,2025,2,01/03/2025,07:30,Qingdao Hainiu,Shenzhen Xinpengcheng,0.83,1.23,0,1,0.581,1.161,A,3.04,2.79,2.58,3.13,2.82,2.67,0,2.06,1.74,,,
China,Super League,2025,2,01/03/2025,11:35,Meizhou Hakka,Henan Songshan Longmen,0.84,2.23,2,1,1.188,1.861,H,3.2,3.22,2.2,3.04,3.36,2.37,0.25,1.87,1.9,,,
China,Super League,2025,2,01/03/2025,11:35,Shanghai Shenhua,Beijing Guoan,1.26,0.73,2,2,1.482,1.111,D,1.45,4.5,5.68,1.65,4.03,5.02,-1.25,1.99,1.79,,,
China,Super League,2025,2,01/03/2025,12:00,Yunnan Yukun,Zhejiang Professional,0.54,1.37,1,1,0.678,1.259,D,3.19,3.5,2.09,2.76,3.44,2.52,0.25,1.95,1.83,,,
China,Super League,2025,2,02/03/2025,10:30,Chengdu Rongcheng,Tianjin Jinmen Tiger,3.12,0.97,1,2,2.484,1.279,A,1.25,5.58,8.64,1.54,4.31,5.69,-1.75,1.97,1.79,,,
China,Super League,2025,2,03/03/2025,06:00,Qingdao West Coast,Wuhan Three Towns,2.95,2.9,2,0,2.665,2.03,H,2.25,3.44,2.92,2.13,3.45,3.44,-0.25,1.96,1.81,,,
China,Super League,2025,3,28/03/2025,11:00,Qingdao West Coast,Shanghai Port,1.86,2.37,3,3,2.202,2.559,D,9.75,7.03,1.18,4.01,3.94,1.82,2,1.99,1.77,,,
China,Super League,2025,3,28/03/2025,12:00,Shenzhen Xinpengcheng,Yunnan Yukun,1.66,2.13,3,4,2.062,2.691,A,2.28,3.01,3.27,2.48,3.2,3,-0.25,1.94,1.83,,,
China,Super League,2025,3,28/03/2025,11:35,Wuhan Three Towns,Zhejiang Professional,1.31,3.18,0,4,0.917,3.426,A,3.41,3.11,2.16,2.64,3.57,2.56,0.25,1.92,1.85,,,
China,Super League,2025,3,29/03/2025,07:30,Dalian Yingbo,Changchun Yatai,2.35,0.68,2,0,2.245,0.476,H,2.64,3.23,2.57,2.4,3.39,2.95,0,1.94,1.83,,,
China,Super League,2025,3,29/03/2025,11:35,Beijing Guoan,Chengdu Rongcheng,1.49,2.11,1,1,1.343,1.777,D,3.02,3.27,2.27,2.41,3.35,2.98,0.25,1.81,1.97,,,
China,Super League,2025,3,29/03/2025,07:30,Tianjin Jinmen Tiger,Qingdao Hainiu,1.46,0.47,1,0,1.322,0.329,H,1.6,3.53,5.65,1.58,3.62,6.81,-0.75,1.77,2.01,,,
China,Super League,2025,3,29/03/2025,11:00,Meizhou Hakka,Shandong Taishan,0.58,2.26,3,4,1.306,2.782,A,3.16,3.53,2.09,4.89,4.32,1.61,0.25,1.94,1.83,,,
China,Super League,2025,3,29/03/2025,10:00,Henan Songshan Longmen,Shanghai Shenhua,1.31,2.33,1,3,1.217,2.531,A,4.41,3.91,1.81,3.74,3.46,2.02,0.75,1.79,1.99,,,
China,Super League,2025,4,01/04/2025,12:00,Henan Songshan Longmen,Qingdao West Coast,1.59,1.83,2,3,1.713,2.181,A,1.99,3.67,3.3,1.96,3.48,3.92,-0.5,2,1.79,,,
